Cell_ID	disp_x	disp_y	disp_z
88	8.7095e-05	8.77474e-06	8.77474e-06
89	9.38192e-05	9.19789e-06	9.19789e-06
90	0.000100823	9.62031e-06	9.62031e-06
91	0.000108095	1.00348e-05	1.00348e-05
92	0.000115615	1.04262e-05	1.04262e-05
93	0.000123369	1.07745e-05	1.07745e-05
94	0.000131316	1.10289e-05	1.10289e-05
95	0.000139521	1.11402e-05	1.11402e-05
96	0.000147744	1.08536e-05	1.08536e-05
97	0.000156026	1.03133e-05	1.03133e-05
98	0.000160897	8.82973e-06	8.82973e-06
99	0.000174579	9.05217e-06	9.05217e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	5.64076e-19	1.30469e-34	3.91406e-34
125	1.20666e-17	5.92279e-19	2.24313e-18
126	7.29037e-17	5.46094e-18	1.82377e-17
127	2.88138e-16	2.49051e-17	8.11829e-17
128	9.45477e-16	8.71936e-17	2.73824e-16
129	2.89605e-15	2.77114e-16	8.41293e-16
130	8.4997e-15	8.33951e-16	2.47014e-15
131	2.41073e-14	2.41079e-15	7.03863e-15
132	6.64032e-14	6.75479e-15	1.94984e-14
133	1.78044e-13	1.84213e-14	5.25815e-14
134	4.65073e-13	4.8955e-14	1.38147e-13
135	1.18348e-12	1.2672e-13	3.53545e-13
136	2.93346e-12	3.19493e-13	8.8109e-13
137	7.08049e-12	7.84437e-13	2.13759e-12
138	1.66372e-11	1.87507e-12	5.04667e-12
139	3.80442e-11	4.36214e-12	1.15903e-11
140	8.46327e-11	9.87339e-12	2.58837e-11
141	1.83095e-10	2.17358e-11	5.61846e-11
142	3.85083e-10	4.65242e-11	1.18491e-10
143	7.87081e-10	9.67912e-11	2.4269e-10
144	1.56289e-09	1.95662e-10	4.82534e-10
145	3.01402e-09	3.84199e-10	9.30975e-10
146	5.64359e-09	7.32602e-10	1.74227e-09
147	1.02579e-08	1.35624e-09	3.16161e-09
148	1.80965e-08	2.43718e-09	5.56154e-09
149	3.09837e-08	4.25082e-09	9.48181e-09
150	5.14881e-08	7.19593e-09	1.56662e-08
151	8.30634e-08	1.18243e-08	2.50871e-08
152	1.30141e-07	1.88645e-08	3.8947e-08
153	1.98147e-07	2.9233e-08	5.86502e-08
154	2.9343e-07	4.40265e-08	8.57421e-08
155	4.23105e-07	6.44921e-08	1.21829e-07
156	5.94863e-07	9.19758e-08	1.68495e-07
157	8.16796e-07	1.27854e-07	2.2724e-07
158	1.0973e-06	1.7346e-07	2.99457e-07
159	1.44507e-06	2.30004e-07	3.86439e-07
160	1.86924e-06	2.98516e-07	4.89398e-07
161	2.37954e-06	3.79785e-07	6.09456e-07
162	2.98645e-06	4.7433e-07	7.47591e-07
163	3.70134e-06	5.8238e-07	9.04552e-07
164	4.53652e-06	7.03885e-07	1.08076e-06
165	5.50513e-06	8.38538e-07	1.27624e-06
166	6.62084e-06	9.8581e-07	1.49061e-06
167	7.89733e-06	1.14498e-06	1.72302e-06
168	9.34762e-06	1.31519e-06	1.97218e-06
169	1.09834e-05	1.49543e-06	2.23635e-06
170	1.28146e-05	1.68468e-06	2.51348e-06
171	1.48494e-05	1.8819e-06	2.80151e-06
172	1.70946e-05	2.08613e-06	3.0987e-06
173	1.95561e-05	2.29636e-06	3.40382e-06
174	2.22394e-05	2.51141e-06	3.71601e-06
175	2.51505e-05	2.72979e-06	4.03443e-06
176	2.82963e-05	2.94994e-06	4.3582e-06
177	3.16849e-05	3.17082e-06	4.6866e-06
178	3.53254e-05	3.39282e-06	5.01982e-06
179	3.92263e-05	3.61837e-06	5.3596e-06
180	4.33939e-05	3.85159e-06	5.70905e-06
181	4.78324e-05	4.09667e-06	6.07159e-06
182	5.25437e-05	4.35584e-06	6.44921e-06
183	5.75307e-05	4.62828e-06	6.84156e-06
184	6.27971e-05	4.91095e-06	7.24656e-06
185	6.83489e-05	5.20025e-06	7.66164e-06
186	7.41942e-05	5.49356e-06	8.08453e-06
187	8.03369e-05	5.78986e-06	8.51263e-06
188	8.67777e-05	6.09009e-06	8.94334e-06
189	9.35132e-05	6.39559e-06	9.37541e-06
190	0.000100536	6.70431e-06	9.80713e-06
191	0.000107839	7.00911e-06	1.02333e-05
192	0.000115413	7.29734e-06	1.06395e-05
193	0.000123251	7.54868e-06	1.10084e-05
194	0.00013132	7.71825e-06	1.12879e-05
195	0.000139705	7.74645e-06	1.14462e-05
196	0.000148127	7.49374e-06	1.11831e-05
197	0.000156898	6.97083e-06	1.06205e-05
198	0.000161257	6.32628e-06	8.77429e-06
199	0.000174321	6.17723e-06	9.0789e-06
200	0	0	0
201	0	0	0
202	0	0	0
203	0	0	0
204	0	0	0
205	0	0	0
206	0	0	0
207	0	0	0
208	0	0	0
209	0	0	0
210	0	0	0
211	0	0	0
212	0	0	0
213	0	0	0
214	0	0	0
215	0	0	0
216	0	0	0
217	0	0	0
218	0	0	0
219	0	0	0
220	0	0	0
221	0	0	0
222	0	0	0
223	0	0	0
224	5.29352e-19	0	3.67312e-34
225	1.18416e-17	1.45943e-19	2.21559e-18
226	7.34168e-17	1.41573e-18	1.80936e-17
227	2.87143e-16	8.91603e-18	8.11892e-17
228	9.3653e-16	3.50922e-17	2.73681e-16
229	2.86602e-15	1.1469e-16	8.35675e-16
230	8.40235e-15	3.57606e-16	2.45677e-15
231	2.38121e-14	1.05992e-15	7.00013e-15
232	6.55366e-14	3.03259e-15	1.93776e-14
233	1.75587e-13	8.44312e-15	5.22216e-14
234	4.58254e-13	2.28891e-14	1.37105e-13
235	1.16503e-12	6.03736e-14	3.50592e-13
236	2.88469e-12	1.55024e-13	8.72933e-13
237	6.95478e-12	3.87524e-13	2.1157e-12
238	1.63214e-11	9.42858e-13	4.98955e-12
239	3.72712e-11	2.23206e-12	1.14456e-11
240	8.27913e-11	5.13997e-12	2.55277e-11
241	1.7883e-10	1.151e-11	5.53352e-11
242	3.75484e-10	2.50564e-11	1.16527e-10
243	7.66103e-10	5.30101e-11	2.38289e-10
244	1.51841e-09	1.0896e-10	4.72988e-10
245	2.9226e-09	2.1753e-10	9.10941e-10
246	5.46157e-09	4.21703e-10	1.70161e-09
247	9.90715e-09	7.93656e-10	3.08189e-09
248	1.74426e-08	1.44985e-09	5.4106e-09
249	2.9806e-08	2.57062e-09	9.20606e-09
250	4.94394e-08	4.42356e-09	1.51805e-08
251	7.96244e-08	7.38869e-09	2.42625e-08
252	1.24574e-07	1.19818e-08	3.75989e-08
253	1.89462e-07	1.88712e-08	5.65283e-08
254	2.80376e-07	2.88819e-08	8.25272e-08
255	4.04204e-07	4.29838e-08	1.17139e-07
256	5.68498e-07	6.22594e-08	1.61903e-07
257	7.81343e-07	8.78529e-08	2.183e-07
258	1.05129e-06	1.20902e-07	2.8773e-07
259	1.38735e-06	1.62459e-07	3.71508e-07
260	1.79907e-06	2.13407e-07	4.70863e-07
261	2.29659e-06	2.74387e-07	5.86903e-07
262	2.89079e-06	3.45739e-07	7.20554e-07
263	3.59332e-06	4.2749e-07	8.72473e-07
264	4.4167e-06	5.19394e-07	1.04299e-06
265	5.3742e-06	6.21017e-07	1.23208e-06
266	6.4796e-06	7.31853e-07	1.43937e-06
267	7.74665e-06	8.51402e-07	1.66412e-06
268	9.18833e-06	9.7919e-07	1.90514e-06
269	1.08162e-05	1.11471e-06	2.1608e-06
270	1.264e-05	1.25731e-06	2.42911e-06
271	1.46678e-05	1.40622e-06	2.70804e-06
272	1.69066e-05	1.56049e-06	2.99582e-06
273	1.93626e-05	1.71911e-06	3.29122e-06
274	2.20417e-05	1.88097e-06	3.59332e-06
275	2.49499e-05	2.04486e-06	3.90123e-06
276	2.80937e-05	2.20959e-06	4.21391e-06
277	3.14799e-05	2.37438e-06	4.53052e-06
278	3.51162e-05	2.53966e-06	4.85124e-06
279	3.90098e-05	2.70756e-06	5.17796e-06
280	4.31671e-05	2.88166e-06	5.51423e-06
281	4.75937e-05	3.06556e-06	5.86401e-06
282	5.22937e-05	3.2611e-06	6.22956e-06
283	5.7272e-05	3.4674e-06	6.61024e-06
284	6.25337e-05	3.6815e-06	7.00312e-06
285	6.80844e-05	3.90014e-06	7.405e-06
286	7.39312e-05	4.12161e-06	7.81369e-06
287	8.00773e-05	4.34641e-06	8.22748e-06
288	8.65248e-05	4.57623e-06	8.64492e-06
289	9.32728e-05	4.81133e-06	9.06616e-06
290	0.000100318	5.04881e-06	9.49086e-06
291	0.000107659	5.28297e-06	9.9144e-06
292	0.000115286	5.50344e-06	1.03224e-05
293	0.000123198	5.69011e-06	1.06996e-05
294	0.000131358	5.8042e-06	1.09951e-05
295	0.000139853	5.79356e-06	1.11733e-05
296	0.000148344	5.5939e-06	1.09124e-05
297	0.000157168	5.23388e-06	1.02925e-05
298	0.000161565	4.87765e-06	8.46671e-06
299	0.000174948	4.53459e-06	8.92566e-06
300	0	0	0
301	0	0	0
302	0	0	0
303	0	0	0
304	0	0	0
305	0	0	0
306	0	0	0
307	0	0	0
308	0	0	0
309	0	0	0
310	0	0	0
311	0	0	0
312	0	0	0
313	0	0	0
314	0	0	0
315	0	0	0
316	0	0	0
317	0	0	0
318	0	0	0
319	0	0	0
320	0	0	0
321	0	0	0
322	0	0	0
323	0	0	0
324	5.29352e-19	0	3.67312e-34
325	1.2086e-17	9.7121e-20	2.29426e-18
326	7.50193e-17	7.73462e-19	1.83515e-17
327	2.90527e-16	5.06334e-18	8.23146e-17
328	9.50329e-16	1.86661e-17	2.80853e-16
329	2.90267e-15	5.88229e-17	8.59297e-16
330	8.5092e-15	1.80524e-16	2.52457e-15
331	2.40938e-14	5.30539e-16	7.19293e-15
332	6.62698e-14	1.51906e-15	1.99208e-14
333	1.77481e-13	4.23815e-15	5.37059e-14
334	4.62964e-13	1.14801e-14	1.41035e-13
335	1.17634e-12	3.02333e-14	3.60716e-13
336	2.91076e-12	7.75181e-14	8.9829e-13
337	7.01223e-12	1.935e-13	2.17743e-12
338	1.64416e-11	4.70101e-13	5.13555e-12
339	3.75078e-11	1.11128e-12	1.17808e-11
340	8.3222e-11	2.55544e-12	2.62745e-11
341	1.79531e-10	5.71499e-12	5.69485e-11
342	3.76418e-10	1.24271e-11	1.19905e-10
343	7.66798e-10	2.62677e-11	2.45137e-10
344	1.51715e-09	5.39617e-11	4.86424e-10
345	2.91463e-09	1.07716e-10	9.36431e-10
346	5.43547e-09	2.08905e-10	1.74834e-09
347	9.83796e-09	3.93601e-10	3.16457e-09
348	1.728e-08	7.20438e-10	5.55171e-09
349	2.94549e-08	1.28116e-09	9.43816e-09
350	4.8732e-08	2.21385e-09	1.5548e-08
351	7.82814e-08	3.71833e-09	2.48227e-08
352	1.2216e-07	6.07252e-09	3.84199e-08
353	1.85338e-07	9.64755e-09	5.7685e-08
354	2.73667e-07	1.49189e-08	8.40947e-08
355	3.93802e-07	2.24695e-08	1.19184e-07
356	5.53102e-07	3.29813e-08	1.64475e-07
357	7.59575e-07	4.72095e-08	2.21429e-07
358	1.02185e-06	6.5937e-08	2.91428e-07
359	1.34921e-06	8.99084e-08	3.75779e-07
360	1.75163e-06	1.19748e-07	4.75716e-07
361	2.23979e-06	1.55875e-07	5.9237e-07
362	2.82503e-06	1.98446e-07	7.26695e-07
363	3.51935e-06	2.47343e-07	8.79387e-07
364	4.33537e-06	3.02232e-07	1.05081e-06
365	5.28627e-06	3.62679e-07	1.24098e-06
366	6.38561e-06	4.28295e-07	1.44956e-06
367	7.64688e-06	4.98824e-07	1.6758e-06
368	9.08292e-06	5.74148e-07	1.91854e-06
369	1.07053e-05	6.5418e-07	2.17609e-06
370	1.25238e-05	7.38713e-07	2.44641e-06
371	1.45469e-05	8.27307e-07	2.72741e-06
372	1.67817e-05	9.19276e-07	3.0173e-06
373	1.92347e-05	1.01375e-06	3.31484e-06
374	2.19116e-05	1.1098e-06	3.61909e-06
375	2.48182e-05	1.20649e-06	3.92907e-06
376	2.79601e-05	1.30311e-06	4.24356e-06
377	3.13434e-05	1.39944e-06	4.56151e-06
378	3.49752e-05	1.4961e-06	4.88299e-06
379	3.88626e-05	1.59468e-06	5.21003e-06
380	4.30124e-05	1.69742e-06	5.54667e-06
381	4.74312e-05	1.80637e-06	5.89753e-06
382	5.21243e-05	1.92244e-06	6.26535e-06
383	5.70979e-05	2.04507e-06	6.64936e-06
384	6.23572e-05	2.17245e-06	7.04581e-06
385	6.79079e-05	2.30263e-06	7.45054e-06
386	7.37565e-05	2.43474e-06	7.8612e-06
387	7.99065e-05	2.56965e-06	8.27685e-06
388	8.63618e-05	2.7087e-06	8.69728e-06
389	9.31242e-05	2.85136e-06	9.12374e-06
390	0.000100193	2.99478e-06	9.55698e-06
391	0.000107567	3.13558e-06	9.99333e-06
392	0.000115237	3.26777e-06	1.04184e-05
393	0.000123202	3.37647e-06	1.08168e-05
394	0.000131414	3.4346e-06	1.11349e-05
395	0.00013995	3.41317e-06	1.13282e-05
396	0.000148451	3.29412e-06	1.10574e-05
397	0.000157288	3.11981e-06	1.04093e-05
398	0.000161767	2.9214e-06	8.53289e-06
399	0.000175329	2.72841e-06	9.03683e-06
400	0	0	0
401	0	0	0
402	0	0	0
403	0	0	0
404	0	0	0
405	0	0	0
406	0	0	0
407	0	0	0
408	0	0	0
409	0	0	0
410	0	0	0
411	0	0	0
412	0	0	0
413	0	0	0
414	0	0	0
415	0	0	0
416	0	0	0
417	0	0	0
418	0	0	0
419	0	0	0
420	0	0	0
421	0	0	0
422	0	0	0
423	0	0	0
424	5.29352e-19	0	3.67312e-34
425	1.21357e-17	2.79316e-32	2.31983e-18
426	7.48499e-17	-4.19492e-20	1.84574e-17
427	2.93384e-16	1.75166e-19	8.29258e-17
428	9.59699e-16	5.78116e-18	2.83278e-16
429	2.92874e-15	1.88242e-17	8.69575e-16
430	8.57535e-15	5.81922e-17	2.55475e-15
431	2.42814e-14	1.6919e-16	7.27798e-15
432	6.67673e-14	4.87395e-16	2.01549e-14
433	1.78792e-13	1.36459e-15	5.43397e-14
434	4.66279e-13	3.70351e-15	1.42702e-13
435	1.18444e-12	9.75801e-15	3.64956e-13
436	2.92992e-12	2.50388e-14	9.08774e-13
437	7.05581e-12	6.2542e-14	2.20261e-12
438	1.65368e-11	1.52032e-13	5.19419e-12
439	3.77068e-11	3.59546e-13	1.19132e-11
440	8.36177e-11	8.27093e-13	2.65638e-11
441	1.80272e-10	1.85024e-12	5.75604e-11
442	3.77708e-10	4.02419e-12	1.21155e-10
443	7.68826e-10	8.50761e-12	2.47604e-10
444	1.51984e-09	1.74795e-11	4.91116e-10
445	2.917e-09	3.48957e-11	9.45018e-10
446	5.43413e-09	6.76846e-11	1.76343e-09
447	9.82418e-09	1.27545e-10	3.19e-09
448	1.72342e-08	2.33509e-10	5.59267e-09
449	2.93376e-08	4.15398e-10	9.50096e-09
450	4.84692e-08	7.18201e-10	1.56393e-08
451	7.77449e-08	1.20725e-09	2.49476e-08
452	1.21141e-07	1.97383e-09	3.85794e-08
453	1.83522e-07	3.14072e-09	5.7872e-08
454	2.70608e-07	4.8666e-09	8.42898e-08
455	3.88914e-07	7.34831e-09	1.19353e-07
456	5.45678e-07	1.08192e-08	1.64566e-07
457	7.48834e-07	1.55421e-08	2.21378e-07
458	1.00704e-06	2.17939e-08	2.91162e-07
459	1.3297e-06	2.98427e-08	3.75225e-07
460	1.72705e-06	3.9916e-08	4.74806e-07
461	2.21011e-06	5.21674e-08	5.91044e-07
462	2.79056e-06	6.66497e-08	7.24904e-07
463	3.48066e-06	8.33062e-08	8.77084e-07
464	4.29312e-06	1.01992e-07	1.04796e-06
465	5.24102e-06	1.22524e-07	1.23754e-06
466	6.33762e-06	1.44745e-07	1.44551e-06
467	7.59612e-06	1.6857e-07	1.67115e-06
468	9.02914e-06	1.93999e-07	1.91328e-06
469	1.06482e-05	2.21064e-07	2.1702e-06
470	1.24636e-05	2.4975e-07	2.43987e-06
471	1.44841e-05	2.79914e-07	2.72018e-06
472	1.67173e-05	3.11264e-07	3.00941e-06
473	1.91695e-05	3.43403e-07	3.30633e-06
474	2.18463e-05	3.75918e-07	3.61004e-06
475	2.47523e-05	4.08488e-07	3.91946e-06
476	2.78926e-05	4.40962e-07	4.23315e-06
477	3.12731e-05	4.73408e-07	4.54982e-06
478	3.49011e-05	5.06136e-07	4.86936e-06
479	3.87844e-05	5.39665e-07	5.19388e-06
480	4.29308e-05	5.74624e-07	5.5278e-06
481	4.7347e-05	6.11572e-07	5.8763e-06
482	5.20382e-05	6.50807e-07	6.24263e-06
483	5.701e-05	6.92234e-07	6.62615e-06
484	6.22676e-05	7.35361e-07	7.02268e-06
485	6.78168e-05	7.79565e-07	7.42736e-06
486	7.3665e-05	8.24553e-07	7.83729e-06
487	7.98172e-05	8.70645e-07	8.25166e-06
488	8.62787e-05	9.18296e-07	8.67109e-06
489	9.30519e-05	9.67141e-07	9.09798e-06
490	0.000100135	1.01598e-06	9.53399e-06
491	0.000107526	1.06369e-06	9.97566e-06
492	0.000115218	1.10844e-06	1.04081e-05
493	0.000123209	1.14474e-06	1.0815e-05
494	0.000131445	1.16268e-06	1.11412e-05
495	0.000139994	1.15376e-06	1.13379e-05
496	0.000148503	1.11559e-06	1.10622e-05
497	0.000157371	1.05828e-06	1.04072e-05
498	0.000161879	9.87835e-07	8.52299e-06
499	0.000175475	9.17859e-07	9.02345e-06
500	0	0	0
501	0	0	0
502	0	0	0
503	0	0	0
504	0	0	0
505	0	0	0
506	0	0	0
507	0	0	0
508	0	0	0
509	0	0	0
510	0	0	0
511	0	0	0
512	0	0	0
513	0	0	0
514	0	0	0
515	0	0	0
516	0	0	0
517	0	0	0
518	0	0	0
519	0	0	0
520	0	0	0
521	0	0	0
522	0	0	0
523	0	0	0
524	5.29352e-19	0	3.67312e-34
525	1.19502e-17	-1.56785e-19	2.24436e-18
526	7.47757e-17	-5.31192e-19	1.83852e-17
527	2.93402e-16	-1.99556e-18	8.27764e-17
528	9.59242e-16	-6.43283e-18	2.83569e-16
529	2.92906e-15	-1.91881e-17	8.69543e-16
530	8.57739e-15	-5.8597e-17	2.55557e-15
531	2.42829e-14	-1.70791e-16	7.2764e-15
532	6.67694e-14	-4.9068e-16	2.01534e-14
533	1.78792e-13	-1.36755e-15	5.43409e-14
534	4.66277e-13	-3.70728e-15	1.42702e-13
535	1.18444e-12	-9.76257e-15	3.64955e-13
536	2.92992e-12	-2.50397e-14	9.08773e-13
537	7.0558e-12	-6.25395e-14	2.20261e-12
538	1.65368e-11	-1.52025e-13	5.19419e-12
539	3.77068e-11	-3.59541e-13	1.19132e-11
540	8.36177e-11	-8.27089e-13	2.65638e-11
541	1.80272e-10	-1.85024e-12	5.75604e-11
542	3.77708e-10	-4.0242e-12	1.21155e-10
543	7.68826e-10	-8.50761e-12	2.47604e-10
544	1.51984e-09	-1.74795e-11	4.91116e-10
545	2.917e-09	-3.48957e-11	9.45018e-10
546	5.43413e-09	-6.76846e-11	1.76343e-09
547	9.82418e-09	-1.27545e-10	3.19e-09
548	1.72342e-08	-2.33509e-10	5.59267e-09
549	2.93376e-08	-4.15398e-10	9.50096e-09
550	4.84692e-08	-7.18201e-10	1.56393e-08
551	7.77449e-08	-1.20725e-09	2.49476e-08
552	1.21141e-07	-1.97383e-09	3.85794e-08
553	1.83522e-07	-3.14072e-09	5.7872e-08
554	2.70608e-07	-4.8666e-09	8.42898e-08
555	3.88914e-07	-7.34831e-09	1.19353e-07
556	5.45678e-07	-1.08192e-08	1.64566e-07
557	7.48834e-07	-1.55421e-08	2.21378e-07
558	1.00704e-06	-2.17939e-08	2.91162e-07
559	1.3297e-06	-2.98427e-08	3.75225e-07
560	1.72705e-06	-3.9916e-08	4.74806e-07
561	2.21011e-06	-5.21674e-08	5.91044e-07
562	2.79056e-06	-6.66497e-08	7.24904e-07
563	3.48066e-06	-8.33062e-08	8.77084e-07
564	4.29312e-06	-1.01992e-07	1.04796e-06
565	5.24102e-06	-1.22524e-07	1.23754e-06
566	6.33762e-06	-1.44745e-07	1.44551e-06
567	7.59612e-06	-1.6857e-07	1.67115e-06
568	9.02914e-06	-1.93999e-07	1.91328e-06
569	1.06482e-05	-2.21064e-07	2.1702e-06
570	1.24636e-05	-2.4975e-07	2.43987e-06
571	1.44841e-05	-2.79914e-07	2.72018e-06
572	1.67173e-05	-3.11264e-07	3.00941e-06
573	1.91695e-05	-3.43403e-07	3.30633e-06
574	2.18463e-05	-3.75918e-07	3.61004e-06
575	2.47523e-05	-4.08488e-07	3.91946e-06
576	2.78926e-05	-4.40962e-07	4.23315e-06
577	3.12731e-05	-4.73408e-07	4.54982e-06
578	3.49011e-05	-5.06136e-07	4.86936e-06
579	3.87844e-05	-5.39665e-07	5.19388e-06
580	4.29308e-05	-5.74624e-07	5.5278e-06
581	4.7347e-05	-6.11572e-07	5.8763e-06
582	5.20382e-05	-6.50807e-07	6.24263e-06
583	5.701e-05	-6.92234e-07	6.62615e-06
584	6.22676e-05	-7.35361e-07	7.02268e-06
585	6.78168e-05	-7.79565e-07	7.42736e-06
586	7.3665e-05	-8.24553e-07	7.83729e-06
587	7.98172e-05	-8.70645e-07	8.25166e-06
588	8.62787e-05	-9.18296e-07	8.67109e-06
589	9.30519e-05	-9.67141e-07	9.09798e-06
590	0.000100135	-1.01598e-06	9.53399e-06
591	0.000107526	-1.06369e-06	9.97566e-06
592	0.000115218	-1.10844e-06	1.04081e-05
593	0.000123209	-1.14474e-06	1.0815e-05
594	0.000131445	-1.16268e-06	1.11412e-05
595	0.000139994	-1.15376e-06	1.13379e-05
596	0.000148503	-1.11559e-06	1.10622e-05
597	0.000157371	-1.05828e-06	1.04072e-05
598	0.000161879	-9.87835e-07	8.52299e-06
599	0.000175475	-9.17859e-07	9.02345e-06
600	0	0	0
601	0	0	0
602	0	0	0
603	0	0	0
604	0	0	0
605	0	0	0
606	0	0	0
607	0	0	0
608	0	0	0
609	0	0	0
610	0	0	0
611	0	0	0
612	0	0	0
613	0	0	0
614	0	0	0
615	0	0	0
616	0	0	0
617	0	0	0
618	0	0	0
619	0	0	0
620	0	0	0
621	0	0	0
622	0	0	0
623	0	0	0
624	5.29352e-19	0	3.67312e-34
625	1.17283e-17	-2.75921e-20	2.19022e-18
626	7.40443e-17	-3.24738e-19	1.83508e-17
627	2.91467e-16	-4.02475e-18	8.25204e-17
628	9.51221e-16	-1.86918e-17	2.81226e-16
629	2.90459e-15	-5.94283e-17	8.59294e-16
630	8.51198e-15	-1.817e-16	2.52585e-15
631	2.40943e-14	-5.32568e-16	7.19393e-15
632	6.62728e-14	-1.52114e-15	1.992e-14
633	1.77482e-13	-4.23719e-15	5.37063e-14
634	4.62965e-13	-1.14794e-14	1.41034e-13
635	1.17634e-12	-3.02386e-14	3.60714e-13
636	2.91077e-12	-7.75196e-14	8.98291e-13
637	7.01222e-12	-1.93499e-13	2.17743e-12
638	1.64416e-11	-4.70102e-13	5.13555e-12
639	3.75078e-11	-1.11128e-12	1.17808e-11
640	8.3222e-11	-2.55544e-12	2.62745e-11
641	1.79531e-10	-5.71499e-12	5.69485e-11
642	3.76418e-10	-1.24271e-11	1.19905e-10
643	7.66798e-10	-2.62677e-11	2.45137e-10
644	1.51715e-09	-5.39617e-11	4.86424e-10
645	2.91463e-09	-1.07716e-10	9.36431e-10
646	5.43547e-09	-2.08905e-10	1.74834e-09
647	9.83796e-09	-3.93601e-10	3.16457e-09
648	1.728e-08	-7.20438e-10	5.55171e-09
649	2.94549e-08	-1.28116e-09	9.43816e-09
650	4.8732e-08	-2.21385e-09	1.5548e-08
651	7.82814e-08	-3.71833e-09	2.48227e-08
652	1.2216e-07	-6.07252e-09	3.84199e-08
653	1.85338e-07	-9.64755e-09	5.7685e-08
654	2.73667e-07	-1.49189e-08	8.40947e-08
