Cell_ID	disp_x	disp_y	disp_z
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	0	0	0
59	0	0	0
60	0	0	0
61	0	0	0
62	0	0	0
63	0	0	0
64	0	0	0
65	0	0	0
66	0	0	0
67	0	0	0
68	0	0	0
69	0	0	0
70	0	0	0
71	0	0	0
72	0	0	0
73	0	0	0
74	0	0	0
75	0	0	0
76	0	0	0
77	0	0	0
78	9.95992e-18	-3.36733e-20	-3.36733e-20
79	2.16517e-16	1.31733e-17	1.31733e-17
80	3.03871e-15	2.95687e-16	2.95697e-16
81	3.3398e-14	4.21049e-15	4.21049e-15
82	3.02112e-13	4.54222e-14	4.54222e-14
83	2.30856e-12	3.93839e-13	3.93839e-13
84	1.52162e-11	2.87288e-12	2.87288e-12
85	8.7332e-11	1.7916e-11	1.7916e-11
86	4.41183e-10	9.66368e-11	9.66368e-11
87	1.9828e-09	4.62443e-10	4.62443e-10
88	7.88915e-09	1.92879e-09	1.92879e-09
89	2.82998e-08	7.27466e-09	7.27466e-09
90	8.98884e-08	2.39802e-08	2.39802e-08
91	2.58843e-07	7.18971e-08	7.18971e-08
92	6.59633e-07	1.88732e-07	1.88732e-07
93	1.52463e-06	4.50068e-07	4.50068e-07
94	3.12105e-06	9.36496e-07	9.36496e-07
95	5.82806e-06	1.76943e-06	1.76943e-06
96	9.645e-06	2.79493e-06	2.79493e-06
97	1.47474e-05	4.07218e-06	4.07218e-06
98	1.78525e-05	4.36715e-06	4.36715e-06
99	2.98853e-05	5.69889e-06	5.69889e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
136	0	0	0
137	0	0	0
138	0	0	0
139	0	0	0
140	0	0	0
141	0	0	0
142	0	0	0
143	0	0	0
144	0	0	0
145	0	0	0
146	0	0	0
147	0	0	0
148	0	0	0
149	0	0	0
150	0	0	0
151	0	0	0
152	0	0	0
153	0	0	0
154	0	0	0
155	0	0	0
156	0	0	0
157	0	0	0
158	0	0	0
159	0	0	0
160	0	0	0
161	0	0	0
162	0	0	0
163	0	0	0
164	0	0	0
165	0	0	0
166	0	0	0
167	0	0	0
168	0	0	0
169	0	0	0
170	0	0	0
171	0	0	0
172	0	0	0
173	0	0	0
174	0	0	0
175	0	0	0
176	0	0	0
177	0	0	0
178	4.78631e-18	9.70374e-21	-1.94075e-20
