Cell_ID	disp_x	disp_y	disp_z
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	0	0	0
59	0	0	0
60	0	0	0
61	0	0	0
62	0	0	0
63	0	0	0
64	0	0	0
65	0	0	0
66	0	0	0
67	0	0	0
68	0	0	0
69	0	0	0
70	0	0	0
71	0	0	0
72	0	0	0
73	0	0	0
74	0	0	0
75	0	0	0
76	2.55242e-18	1.18073e-33	1.18073e-33
77	5.02803e-17	3.25004e-18	3.25004e-18
78	6.94695e-16	7.16951e-17	7.16848e-17
79	7.36183e-15	9.50048e-16	9.50048e-16
80	6.53596e-14	9.84822e-15	9.84824e-15
81	4.98453e-13	8.43786e-14	8.43786e-14
82	3.31848e-12	6.17561e-13	6.17561e-13
83	1.94638e-11	3.91462e-12	3.91462e-12
84	1.01518e-10	2.17782e-11	2.17782e-11
85	4.73973e-10	1.07795e-10	1.07795e-10
86	1.98311e-09	4.73092e-10	4.73092e-10
87	7.50241e-09	1.87501e-09	1.87501e-09
88	2.54887e-08	6.61585e-09	6.61585e-09
89	7.8665e-08	2.12029e-08	2.12029e-08
90	2.18075e-07	6.06184e-08	6.06184e-08
91	5.49171e-07	1.57312e-07	1.57312e-07
92	1.24362e-06	3.64626e-07	3.64626e-07
93	2.55543e-06	7.65478e-07	7.65478e-07
94	4.73624e-06	1.43141e-06	1.43141e-06
95	8.04513e-06	2.42935e-06	2.42935e-06
96	1.23585e-05	3.53996e-06	3.53996e-06
97	1.77745e-05	4.75908e-06	4.75908e-06
98	2.10479e-05	5.03209e-06	5.03209e-06
99	3.32538e-05	6.40681e-06	6.40681e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
136	0	0	0
137	0	0	0
138	0	0	0
139	0	0	0
140	0	0	0
141	0	0	0
142	0	0	0
143	0	0	0
144	0	0	0
145	0	0	0
146	0	0	0
147	0	0	0
148	0	0	0
149	0	0	0
150	0	0	0
151	0	0	0
152	0	0	0
153	0	0	0
154	0	0	0
155	0	0	0
156	0	0	0
157	0	0	0
158	0	0	0
159	0	0	0
160	0	0	0
161	0	0	0
162	0	0	0
163	0	0	0
164	0	0	0
165	0	0	0
166	0	0	0
167	0	0	0
168	0	0	0
169	0	0	0
170	0	0	0
171	0	0	0
172	0	0	0
173	0	0	0
174	0	0	0
175	0	0	0
