Cell_ID	disp_x	disp_y	disp_z
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	0	0	0
59	0	0	0
60	0	0	0
61	0	0	0
62	0	0	0
63	0	0	0
64	0	0	0
65	0	0	0
66	0	0	0
67	0	0	0
68	0	0	0
69	0	0	0
70	0	0	0
71	0	0	0
72	0	0	0
73	1.31253e-18	6.07165e-34	6.07165e-34
74	3.24748e-17	3.47934e-18	3.47934e-18
75	3.64867e-16	4.84611e-17	4.84919e-17
76	3.2159e-15	4.87463e-16	4.87463e-16
77	2.44843e-14	4.10119e-15	4.10117e-15
78	1.65703e-13	3.01381e-14	3.01381e-14
79	1.00582e-12	1.96147e-13	1.96147e-13
80	5.51217e-12	1.14182e-12	1.14182e-12
81	2.73934e-11	5.98412e-12	5.98412e-12
82	1.2387e-10	2.83489e-11	2.83489e-11
83	5.11386e-10	1.22126e-10	1.22126e-10
84	1.92811e-09	4.78043e-10	4.78043e-10
85	6.66031e-09	1.71005e-09	1.71005e-09
86	2.10367e-08	5.57049e-09	5.5705e-09
87	6.09212e-08	1.65996e-08	1.65996e-08
88	1.61319e-07	4.50706e-08	4.50706e-08
89	3.91234e-07	1.11776e-07	1.11776e-07
90	8.67845e-07	2.52602e-07	2.52602e-07
91	1.76175e-06	5.20676e-07	5.20676e-07
92	3.27931e-06	9.78968e-07	9.78968e-07
93	5.6115e-06	1.68421e-06	1.68421e-06
94	8.8614e-06	2.64662e-06	2.64662e-06
95	1.31075e-05	3.83752e-06	3.83752e-06
96	1.80615e-05	4.96423e-06	4.96423e-06
97	2.39387e-05	6.04436e-06	6.04436e-06
98	2.74772e-05	6.25991e-06	6.25991e-06
99	4.00207e-05	7.67516e-06	7.67516e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
136	0	0	0
137	0	0	0
138	0	0	0
139	0	0	0
140	0	0	0
141	0	0	0
142	0	0	0
143	0	0	0
144	0	0	0
145	0	0	0
146	0	0	0
147	0	0	0
148	0	0	0
149	0	0	0
150	0	0	0
151	0	0	0
152	0	0	0
153	0	0	0
154	0	0	0
155	0	0	0
156	0	0	0
157	0	0	0
158	0	0	0
159	0	0	0
160	0	0	0
161	0	0	0
162	0	0	0
163	0	0	0
164	0	0	0
165	0	0	0
166	0	0	0
167	0	0	0
168	0	0	0
169	0	0	0
170	0	0	0
171	0	0	0
