Cell_ID	disp_x	disp_y	disp_z
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	0	0	0
59	0	0	0
60	0	0	0
61	0	0	0
62	0	0	0
63	0	0	0
64	0	0	0
65	0	0	0
66	0	0	0
67	0	0	0
68	4.05794e-18	6.57011e-33	6.57011e-33
69	5.68598e-17	7.33108e-18	7.33108e-18
70	4.55428e-16	7.75999e-17	7.75999e-17
71	2.93778e-15	5.51419e-16	5.51483e-16
72	1.72839e-14	3.40937e-15	3.40927e-15
73	9.36519e-14	1.93232e-14	1.93233e-14
74	4.702e-13	1.01149e-13	1.01149e-13
75	2.19234e-12	4.89944e-13	4.89944e-13
76	9.50813e-12	2.20031e-12	2.20031e-12
77	3.84021e-11	9.17688e-12	9.17688e-12
78	1.44538e-10	3.55762e-11	3.55762e-11
79	5.07249e-10	1.28312e-10	1.28312e-10
80	1.65984e-09	4.30552e-10	4.30552e-10
81	5.06447e-09	1.34435e-09	1.34435e-09
82	1.44021e-08	3.90389e-09	3.90389e-09
83	3.81566e-08	1.05382e-08	1.05382e-08
84	9.41289e-08	2.64239e-08	2.64239e-08
85	2.16087e-07	6.14892e-08	6.14892e-08
86	4.61554e-07	1.3273e-07	1.3273e-07
87	9.17212e-07	2.65642e-07	2.65642e-07
88	1.69745e-06	4.93251e-07	4.93251e-07
89	2.93085e-06	8.51167e-07	8.51167e-07
90	4.73522e-06	1.36938e-06	1.36938e-06
91	7.1964e-06	2.06609e-06	2.06609e-06
92	1.03415e-05	2.94022e-06	2.94022e-06
93	1.41728e-05	3.97834e-06	3.97835e-06
94	1.86387e-05	5.12099e-06	5.12099e-06
95	2.38191e-05	6.30399e-06	6.30399e-06
96	2.95665e-05	7.23763e-06	7.23763e-06
97	3.61313e-05	8.06684e-06	8.06684e-06
98	4.01407e-05	7.89697e-06	7.89697e-06
99	5.31744e-05	9.24382e-06	9.24382e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
136	0	0	0
137	0	0	0
138	0	0	0
139	0	0	0
140	0	0	0
141	0	0	0
142	0	0	0
143	0	0	0
144	0	0	0
145	0	0	0
146	0	0	0
147	0	0	0
148	0	0	0
149	0	0	0
150	0	0	0
151	0	0	0
152	0	0	0
153	0	0	0
154	0	0	0
155	0	0	0
156	0	0	0
157	0	0	0
158	0	0	0
159	0	0	0
160	0	0	0
