Cell_ID	disp_x	disp_y	disp_z
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	0	0	0
59	0	0	0
60	0	0	0
61	0	0	0
62	0	0	0
63	0	0	0
64	0	0	0
65	0	0	0
66	1.36171e-18	3.14958e-34	3.14958e-34
67	9.41297e-18	1.52342e-32	1.52342e-32
68	1.02457e-16	1.48362e-17	1.48362e-17
69	6.84543e-16	1.26723e-16	1.26702e-16
70	4.1323e-15	8.06951e-16	8.0694e-16
71	2.28021e-14	4.65262e-15	4.65271e-15
72	1.16799e-13	2.48211e-14	2.48209e-14
73	5.57285e-13	1.22906e-13	1.22906e-13
74	2.48128e-12	5.66253e-13	5.66253e-13
75	1.03215e-11	2.43092e-12	2.43092e-12
76	4.01436e-11	9.73409e-12	9.73409e-12
77	1.46059e-10	3.63862e-11	3.63862e-11
78	4.97212e-10	1.26998e-10	1.26998e-10
79	1.58371e-09	4.13951e-10	4.13951e-10
80	4.71845e-09	1.25966e-09	1.25966e-09
81	1.31447e-08	3.57706e-09	3.57706e-09
82	3.42212e-08	9.47277e-09	9.47277e-09
83	8.32079e-08	2.33742e-08	2.33742e-08
84	1.8887e-07	5.37019e-08	5.37019e-08
85	4.00038e-07	1.14783e-07	1.14783e-07
86	7.9078e-07	2.28196e-07	2.28196e-07
87	1.45985e-06	4.22089e-07	4.22089e-07
88	2.52093e-06	7.27439e-07	7.27439e-07
89	4.08454e-06	1.17195e-06	1.17195e-06
90	6.23387e-06	1.77325e-06	1.77325e-06
91	9.01688e-06	2.53825e-06	2.53825e-06
92	1.24363e-05	3.45958e-06	3.45958e-06
93	1.64833e-05	4.51971e-06	4.51971e-06
94	2.11313e-05	5.65494e-06	5.65494e-06
95	2.64827e-05	6.79793e-06	6.79793e-06
96	3.23989e-05	7.66128e-06	7.66128e-06
97	3.91009e-05	8.38477e-06	8.38477e-06
98	4.32007e-05	8.12805e-06	8.12805e-06
99	5.63139e-05	9.43775e-06	9.43775e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
136	0	0	0
137	0	0	0
138	0	0	0
139	0	0	0
140	0	0	0
141	0	0	0
142	0	0	0
143	0	0	0
144	0	0	0
145	0	0	0
146	0	0	0
147	0	0	0
148	0	0	0
149	0	0	0
150	0	0	0
151	0	0	0
152	0	0	0
153	0	0	0
154	0	0	0
155	0	0	0
