Cell_ID	disp_x	disp_y	disp_z
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	0	0	0
59	0	0	0
60	0	0	0
61	0	0	0
62	0	0	0
63	0	0	0
64	0	0	0
65	1.36958e-18	6.33557e-34	6.33557e-34
66	2.36473e-17	3.68564e-18	3.68564e-18
67	1.58918e-16	2.79167e-17	2.79377e-17
68	9.8466e-16	1.87644e-16	1.87644e-16
69	5.55886e-15	1.12236e-15	1.12232e-15
70	2.9043e-14	6.10486e-15	6.10486e-15
71	1.41524e-13	3.08345e-14	3.08346e-14
72	6.45339e-13	1.45382e-13	1.45382e-13
73	2.75728e-12	6.40678e-13	6.40678e-13
74	1.10475e-11	2.64169e-12	2.64169e-12
75	4.15312e-11	1.01994e-11	1.01994e-11
76	1.46529e-10	3.68879e-11	3.68879e-11
77	4.85232e-10	1.24996e-10	1.24996e-10
78	1.50787e-09	3.96765e-10	3.96765e-10
79	4.39583e-09	1.1794e-09	1.1794e-09
80	1.20161e-08	3.28119e-09	3.28119e-09
81	3.0781e-08	8.53726e-09	8.53726e-09
82	7.38496e-08	2.07578e-08	2.07578e-08
83	1.65846e-07	4.71219e-08	4.71219e-08
84	3.48517e-07	9.98061e-08	9.98061e-08
85	6.85321e-07	1.97146e-07	1.97146e-07
86	1.26179e-06	3.63264e-07	3.63264e-07
87	2.17858e-06	6.25218e-07	6.25218e-07
88	3.53611e-06	1.00775e-06	1.00775e-06
89	5.41797e-06	1.5286e-06	1.5286e-06
90	7.87523e-06	2.19568e-06	2.19568e-06
91	1.09286e-05	3.00999e-06	3.00999e-06
92	1.45746e-05	3.96281e-06	3.96281e-06
93	1.88065e-05	5.03226e-06	5.03226e-06
94	2.36203e-05	6.14777e-06	6.14777e-06
95	2.91398e-05	7.23824e-06	7.23824e-06
96	3.52095e-05	8.02095e-06	8.02095e-06
97	4.20342e-05	8.62928e-06	8.62928e-06
98	4.62072e-05	8.29895e-06	8.29895e-06
99	5.93978e-05	9.56213e-06	9.56213e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
136	0	0	0
137	0	0	0
138	0	0	0
139	0	0	0
140	0	0	0
141	0	0	0
142	0	0	0
143	0	0	0
144	0	0	0
145	0	0	0
146	0	0	0
147	0	0	0
148	0	0	0
149	0	0	0
150	0	0	0
151	0	0	0
152	0	0	0
153	0	0	0
