Cell_ID	disp_x	disp_y	disp_z
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	2.82593e-18	4.57539e-33	4.57539e-33
57	4.5598e-17	7.7722e-18	7.73911e-18
58	2.85828e-16	6.08119e-17	6.08119e-17
59	1.32963e-15	3.02082e-16	3.02027e-16
60	5.73375e-15	1.32634e-15	1.32642e-15
61	2.36125e-14	5.55056e-15	5.55076e-15
62	9.25994e-14	2.22016e-14	2.22017e-14
63	3.46688e-13	8.47195e-14	8.47201e-14
64	1.23928e-12	3.08381e-13	3.08381e-13
65	4.22961e-12	1.07075e-12	1.07075e-12
66	1.37804e-11	3.54579e-12	3.54579e-12
67	4.28486e-11	1.11955e-11	1.11956e-11
68	1.27109e-10	3.36916e-11	3.36916e-11
69	3.59576e-10	9.65908e-11	9.65908e-11
70	9.69541e-10	2.63658e-10	2.63658e-10
71	2.49032e-09	6.84777e-10	6.84777e-10
72	6.08969e-09	1.69099e-09	1.69099e-09
73	1.41681e-08	3.96709e-09	3.96709e-09
74	3.13429e-08	8.83447e-09	8.83447e-09
75	6.58923e-08	1.86601e-08	1.86601e-08
76	1.31586e-07	3.73556e-08	3.73556e-08
77	2.4956e-07	7.08371e-08	7.08371e-08
78	4.4955e-07	1.2721e-07	1.2721e-07
79	7.69615e-07	2.1639e-07	2.16391e-07
80	1.25371e-06	3.49011e-07	3.49011e-07
81	1.94728e-06	5.34792e-07	5.34792e-07
82	2.89236e-06	7.81075e-07	7.81075e-07
83	4.12433e-06	1.09244e-06	1.09244e-06
84	5.6721e-06	1.47195e-06	1.47195e-06
85	7.56138e-06	1.92342e-06	1.92342e-06
86	9.81771e-06	2.4528e-06	2.4528e-06
87	1.24678e-05	3.06687e-06	3.06687e-06
88	1.55355e-05	3.76821e-06	3.76821e-06
89	1.90402e-05	4.54895e-06	4.54895e-06
90	2.2998e-05	5.38647e-06	5.38647e-06
91	2.74238e-05	6.24573e-06	6.24573e-06
92	3.23397e-05	7.08662e-06	7.08662e-06
93	3.77716e-05	7.87859e-06	7.87859e-06
94	4.37128e-05	8.57457e-06	8.57457e-06
95	5.0259e-05	9.14464e-06	9.14464e-06
96	5.71822e-05	9.34955e-06	9.34955e-06
97	6.45863e-05	9.33899e-06	9.33899e-06
98	6.90271e-05	8.38086e-06	8.38086e-06
99	8.24008e-05	9.03753e-06	9.03753e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
