Cell_ID	disp_x	disp_y	disp_z
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	0	0	0
59	0	0	0
60	0	0	0
61	0	0	0
62	0	0	0
63	0	0	0
64	0	0	0
65	0	0	0
66	0	0	0
67	0	0	0
68	0	0	0
69	0	0	0
70	1.33345e-18	3.08422e-34	3.08422e-34
71	2.1063e-17	3.57062e-18	3.57062e-18
72	1.65033e-16	2.69208e-17	2.68896e-17
73	1.24994e-15	2.08707e-16	2.08707e-16
74	8.632e-15	1.54185e-15	1.54185e-15
75	5.37427e-14	1.02389e-14	1.02389e-14
76	3.05766e-13	6.15891e-14	6.1589e-14
77	1.59439e-12	3.37463e-13	3.37463e-13
78	7.64386e-12	1.69114e-12	1.69114e-12
79	3.37714e-11	7.77762e-12	7.77762e-12
80	1.37706e-10	3.28861e-11	3.28861e-11
81	5.19007e-10	1.28154e-10	1.28154e-10
82	1.80838e-09	4.60272e-10	4.60272e-10
83	5.83034e-09	1.52597e-09	1.52597e-09
84	1.73816e-08	4.66559e-09	4.66559e-09
85	4.79281e-08	1.3162e-08	1.3162e-08
86	1.22134e-07	3.42223e-08	3.42223e-08
87	2.87528e-07	8.19707e-08	8.19707e-08
88	6.25309e-07	1.80799e-07	1.80799e-07
89	1.25596e-06	3.67012e-07	3.67012e-07
90	2.33367e-06	6.86505e-07	6.86505e-07
91	4.01888e-06	1.18545e-06	1.18545e-06
92	6.4389e-06	1.89599e-06	1.89599e-06
93	9.66675e-06	2.8279e-06	2.8279e-06
94	1.36602e-05	3.93689e-06	3.93689e-06
95	1.84689e-05	5.16307e-06	5.16307e-06
96	2.38463e-05	6.21044e-06	6.21044e-06
97	3.009e-05	7.18763e-06	7.18763e-06
98	3.3875e-05	7.22835e-06	7.22835e-06
99	4.67168e-05	8.62578e-06	8.62578e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
136	0	0	0
137	0	0	0
138	0	0	0
139	0	0	0
140	0	0	0
141	0	0	0
142	0	0	0
143	0	0	0
144	0	0	0
145	0	0	0
146	0	0	0
147	0	0	0
148	0	0	0
149	0	0	0
150	0	0	0
151	0	0	0
152	0	0	0
153	0	0	0
154	0	0	0
155	0	0	0
156	0	0	0
157	0	0	0
158	0	0	0
159	0	0	0
160	0	0	0
161	0	0	0
162	0	0	0
163	0	0	0
164	0	0	0
