Cell_ID	disp_x	disp_y	disp_z
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	0	0	0
59	0	0	0
60	0	0	0
61	0	0	0
62	0	0	0
63	2.76467e-18	3.83675e-33	3.83675e-33
64	4.62782e-17	7.67322e-18	7.67322e-18
65	3.18273e-16	6.18093e-17	6.18093e-17
66	1.77336e-15	3.66657e-16	3.66626e-16
67	9.08652e-15	1.93806e-15	1.93805e-15
68	4.3287e-14	9.53258e-15	9.53259e-15
69	1.93903e-13	4.39768e-14	4.39767e-14
70	8.18282e-13	1.90789e-13	1.90789e-13
71	3.25674e-12	7.79282e-13	7.79282e-13
72	1.22289e-11	2.99805e-12	2.99805e-12
73	4.33308e-11	1.0867e-11	1.0867e-11
74	1.44881e-10	3.7113e-11	3.7113e-11
75	4.57039e-10	1.19408e-10	1.19408e-10
76	1.35983e-09	3.61807e-10	3.61807e-10
77	3.81424e-09	1.0319e-09	1.0319e-09
78	1.00806e-08	2.7684e-09	2.7684e-09
79	2.50869e-08	6.98068e-09	6.98068e-09
80	5.87521e-08	1.65302e-08	1.65302e-08
81	1.29409e-07	3.67267e-08	3.67267e-08
82	2.67986e-07	7.6504e-08	7.6504e-08
83	5.21718e-07	1.49339e-07	1.49339e-07
84	9.55262e-07	2.73182e-07	2.73182e-07
85	1.64704e-06	4.68723e-07	4.68723e-07
86	2.67977e-06	7.55902e-07	7.55902e-07
87	4.12824e-06	1.1502e-06	1.1502e-06
88	6.04859e-06	1.6607e-06	1.6607e-06
89	8.47472e-06	2.29176e-06	2.29176e-06
90	1.14241e-05	3.04613e-06	3.04613e-06
91	1.49014e-05	3.92329e-06	3.92329e-06
92	1.89119e-05	4.90856e-06	4.90856e-06
93	2.34756e-05	5.96367e-06	5.96367e-06
94	2.86012e-05	7.00391e-06	7.00391e-06
95	3.44257e-05	7.95651e-06	7.95651e-06
96	4.07559e-05	8.55615e-06	8.55615e-06
97	4.77978e-05	8.95721e-06	8.95721e-06
98	5.20824e-05	8.4865e-06	8.4865e-06
99	6.53956e-05	9.63299e-06	9.63299e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
136	0	0	0
137	0	0	0
138	0	0	0
139	0	0	0
140	0	0	0
141	0	0	0
142	0	0	0
143	0	0	0
144	0	0	0
145	0	0	0
146	0	0	0
147	0	0	0
148	0	0	0
