Cell_ID	disp_x	disp_y	disp_z
152	0	0	0
153	0	0	0
154	0	0	0
155	0	0	0
156	0	0	0
157	0	0	0
158	0	0	0
159	0	0	0
160	0	0	0
161	0	0	0
162	0	0	0
163	0	0	0
164	9.45914e-19	5.49431e-20	-2.13188e-20
165	2.45847e-17	1.14778e-18	3.88057e-18
166	2.15087e-16	1.10665e-17	4.54335e-17
167	1.28808e-15	6.71811e-17	2.88848e-16
168	6.92563e-15	3.98439e-16	1.60874e-15
169	3.46519e-14	2.16882e-15	8.29987e-15
170	1.62241e-13	1.08875e-14	3.99663e-14
171	7.12637e-13	5.09104e-14	1.8026e-13
172	2.94037e-12	2.22553e-13	7.62652e-13
173	1.14038e-11	9.10841e-13	3.02908e-12
174	4.15877e-11	3.49397e-12	1.12991e-11
175	1.42636e-10	1.25726e-11	3.95957e-11
176	4.60053e-10	4.24555e-11	1.30345e-10
177	1.39512e-09	1.34571e-10	4.02988e-10
178	3.97619e-09	4.00373e-10	1.16961e-09
179	1.06454e-08	1.11789e-09	3.18474e-09
180	2.67585e-08	2.92855e-09	8.12952e-09
181	6.3112e-08	7.19576e-09	1.94372e-08
182	1.39617e-07	1.6581e-08	4.34948e-08
183	2.8963e-07	3.58301e-08	9.10218e-08
184	5.6356e-07	7.26446e-08	1.78077e-07
185	1.02951e-06	1.38349e-07	3.25776e-07
186	1.76883e-06	2.4799e-07	5.57932e-07
187	2.86717e-06	4.19762e-07	8.9696e-07
188	4.40251e-06	6.73736e-07	1.35942e-06
189	6.43851e-06	1.03056e-06	1.95492e-06
190	9.02127e-06	1.50891e-06	2.68737e-06
191	1.21797e-05	2.12012e-06	3.5577e-06
192	1.59351e-05	2.85603e-06	4.55575e-06
193	2.03059e-05	3.67531e-06	5.65383e-06
194	2.53006e-05	4.48896e-06	6.76735e-06
195	3.10715e-05	5.20171e-06	7.84491e-06
196	3.73944e-05	5.66047e-06	8.57072e-06
197	4.47727e-05	5.89393e-06	9.10892e-06
198	4.85009e-05	6.06803e-06	8.33752e-06
199	6.11569e-05	6.77177e-06	9.61612e-06
200	0	0	0
201	0	0	0
202	0	0	0
203	0	0	0
204	0	0	0
205	0	0	0
206	0	0	0
207	0	0	0
208	0	0	0
209	0	0	0
210	0	0	0
211	0	0	0
212	0	0	0
213	0	0	0
214	0	0	0
215	0	0	0
216	0	0	0
217	0	0	0
218	0	0	0
219	0	0	0
220	0	0	0
221	0	0	0
222	0	0	0
223	0	0	0
224	0	0	0
225	0	0	0
226	0	0	0
227	0	0	0
228	0	0	0
229	0	0	0
230	0	0	0
231	0	0	0
232	0	0	0
233	0	0	0
234	0	0	0
235	0	0	0
236	0	0	0
237	0	0	0
238	0	0	0
239	0	0	0
240	0	0	0
241	0	0	0
242	0	0	0
243	0	0	0
244	0	0	0
245	0	0	0
246	0	0	0
247	0	0	0
248	0	0	0
249	0	0	0
250	0	0	0
251	0	0	0
252	0	0	0
253	0	0	0
254	0	0	0
255	0	0	0
256	0	0	0
257	0	0	0
258	0	0	0
259	0	0	0
260	0	0	0
261	0	0	0
262	0	0	0
263	0	0	0
264	8.95509e-19	9.5298e-20	-1.06594e-20
265	2.42363e-17	4.22156e-19	3.81316e-18
266	2.11101e-16	6.28391e-19	4.51223e-17
267	1.25796e-15	3.69669e-18	2.83754e-16
268	6.78388e-15	4.37093e-17	1.58565e-15
269	3.40654e-14	3.58162e-16	8.22371e-15
270	1.59967e-13	2.30619e-15	3.9708e-14
271	7.04333e-13	1.27746e-14	1.79434e-13
272	2.91138e-12	6.34909e-14	7.60248e-13
273	1.1306e-11	2.88022e-13	3.02261e-12
274	4.12634e-11	1.20372e-12	1.12819e-11
275	1.41564e-10	4.66164e-12	3.95437e-11
276	4.56494e-10	1.67893e-11	1.30149e-10
277	1.38331e-09	5.63753e-11	4.02138e-10
278	3.93757e-09	1.76759e-10	1.16593e-09
279	1.05228e-08	5.18007e-10	3.16996e-09
280	2.63869e-08	1.41978e-09	8.07567e-09
281	6.20483e-08	3.64058e-09	1.92598e-08
282	1.36767e-07	8.73609e-09	4.29649e-08
283	2.82521e-07	1.96245e-08	8.9583e-08
284	5.47121e-07	4.12964e-08	1.74517e-07
285	9.94387e-07	8.15086e-08	3.17746e-07
286	1.69963e-06	1.51201e-07	5.41408e-07
287	2.74183e-06	2.64465e-07	8.65979e-07
288	4.19411e-06	4.37959e-07	1.30657e-06
289	6.12116e-06	6.90005e-07	1.87312e-06
290	8.57924e-06	1.03849e-06	2.57282e-06
291	1.16169e-05	1.496e-06	3.41303e-06
292	1.528e-05	2.0586e-06	4.39061e-06
293	1.96061e-05	2.69197e-06	5.48148e-06
294	2.46046e-05	3.31983e-06	6.59333e-06
295	3.04236e-05	3.84808e-06	7.6636e-06
296	3.6758e-05	4.1914e-06	8.35232e-06
297	4.41408e-05	4.39725e-06	8.79174e-06
298	4.78737e-05	4.68255e-06	7.99683e-06
299	6.08418e-05	5.05425e-06	9.3711e-06
300	0	0	0
301	0	0	0
302	0	0	0
303	0	0	0
304	0	0	0
305	0	0	0
306	0	0	0
307	0	0	0
308	0	0	0
309	0	0	0
310	0	0	0
311	0	0	0
312	0	0	0
313	0	0	0
314	0	0	0
315	0	0	0
316	0	0	0
317	0	0	0
318	0	0	0
319	0	0	0
320	0	0	0
321	0	0	0
322	0	0	0
323	0	0	0
324	0	0	0
325	0	0	0
326	0	0	0
327	0	0	0
328	0	0	0
329	0	0	0
330	0	0	0
331	0	0	0
332	0	0	0
333	0	0	0
334	0	0	0
335	0	0	0
336	0	0	0
337	0	0	0
338	0	0	0
339	0	0	0
340	0	0	0
341	0	0	0
342	0	0	0
343	0	0	0
344	0	0	0
345	0	0	0
346	0	0	0
347	0	0	0
348	0	0	0
349	0	0	0
350	0	0	0
351	0	0	0
352	0	0	0
353	0	0	0
354	0	0	0
355	0	0	0
356	0	0	0
357	0	0	0
358	0	0	0
359	0	0	0
360	0	0	0
361	0	0	0
362	0	0	0
363	0	0	0
364	9.90807e-19	0	9.1668e-34
365	2.45976e-17	2.96086e-19	4.04002e-18
366	2.11588e-16	2.90478e-19	4.58341e-17
367	1.255e-15	1.40283e-18	2.84654e-16
368	6.78737e-15	1.98259e-17	1.59697e-15
369	3.41771e-14	1.71947e-16	8.31245e-15
370	1.6091e-13	1.13135e-15	4.02702e-14
371	7.10066e-13	6.38008e-15	1.82464e-13
372	2.94057e-12	3.20294e-14	7.74927e-13
373	1.14367e-11	1.46187e-13	3.08751e-12
374	4.17898e-11	6.13131e-13	1.1546e-11
375	1.43492e-10	2.3785e-12	4.05373e-11
376	4.62942e-10	8.56858e-12	1.33616e-10
377	1.40304e-09	2.87462e-11	4.13381e-10
378	3.99266e-09	8.9964e-11	1.19982e-09
379	1.06625e-08	2.62947e-10	3.26491e-09
380	2.67048e-08	7.18319e-10	8.32283e-09
381	6.26842e-08	1.83494e-09	1.98566e-08
382	1.37834e-07	4.38583e-09	4.42992e-08
383	2.83828e-07	9.81573e-09	9.23382e-08
384	5.47492e-07	2.0598e-08	1.79757e-07
385	9.9036e-07	4.06178e-08	3.26893e-07
386	1.68356e-06	7.55161e-08	5.56019e-07
387	2.70004e-06	1.33004e-07	8.873e-07
388	4.10634e-06	2.23133e-07	1.33503e-06
389	5.9635e-06	3.58509e-07	1.9083e-06
390	8.33107e-06	5.53341e-07	2.61417e-06
391	1.12706e-05	8.19714e-07	3.46169e-06
392	1.48476e-05	1.15828e-06	4.45048e-06
393	1.91177e-05	1.54646e-06	5.55822e-06
394	2.4092e-05	1.93079e-06	6.68795e-06
395	2.99054e-05	2.24393e-06	7.76529e-06
396	3.62116e-05	2.44501e-06	8.44063e-06
397	4.35633e-05	2.60344e-06	8.85215e-06
398	4.73421e-05	2.80686e-06	7.98335e-06
399	6.04563e-05	3.08113e-06	9.32254e-06
400	0	0	0
401	0	0	0
402	0	0	0
403	0	0	0
404	0	0	0
405	0	0	0
406	0	0	0
407	0	0	0
408	0	0	0
409	0	0	0
410	0	0	0
411	0	0	0
412	0	0	0
413	0	0	0
414	0	0	0
415	0	0	0
416	0	0	0
417	0	0	0
418	0	0	0
419	0	0	0
420	0	0	0
421	0	0	0
422	0	0	0
423	0	0	0
424	0	0	0
425	0	0	0
426	0	0	0
427	0	0	0
428	0	0	0
429	0	0	0
430	0	0	0
431	0	0	0
432	0	0	0
433	0	0	0
434	0	0	0
435	0	0	0
436	0	0	0
437	0	0	0
438	0	0	0
439	0	0	0
440	0	0	0
441	0	0	0
442	0	0	0
443	0	0	0
444	0	0	0
445	0	0	0
446	0	0	0
447	0	0	0
448	0	0	0
449	0	0	0
450	0	0	0
451	0	0	0
452	0	0	0
453	0	0	0
454	0	0	0
455	0	0	0
456	0	0	0
457	0	0	0
458	0	0	0
459	0	0	0
460	0	0	0
461	0	0	0
462	0	0	0
463	0	0	0
464	9.90807e-19	0	9.1668e-34
465	2.46833e-17	-4.9074e-20	4.11261e-18
466	2.11652e-16	-1.44922e-19	4.6147e-17
467	1.25697e-15	-1.2365e-19	2.85599e-16
468	6.80338e-15	4.19295e-18	1.60259e-15
469	3.43052e-14	4.78416e-17	8.35706e-15
470	1.61709e-13	3.33163e-16	4.05398e-14
471	7.14348e-13	1.93615e-15	1.83914e-13
472	2.96092e-12	9.89952e-15	7.81924e-13
473	1.15243e-11	4.57712e-14	3.11826e-12
474	4.21341e-11	1.93815e-13	1.16701e-11
475	1.44735e-10	7.57352e-13	4.10004e-11
476	4.67075e-10	2.74401e-12	1.35214e-10
477	1.4157e-09	9.24795e-12	4.18495e-10
478	4.0283e-09	2.90499e-11	1.21499e-09
479	1.07545e-08	8.51638e-11	3.3066e-09
480	2.69208e-08	2.33218e-10	8.42877e-09
481	6.31407e-08	5.9691e-10	2.01048e-08
482	1.38684e-07	1.42886e-09	4.48335e-08
483	2.8516e-07	3.20143e-09	9.33887e-08
484	5.49036e-07	6.72357e-09	1.81629e-07
485	9.90884e-07	1.32669e-08	3.29883e-07
486	1.67991e-06	2.46822e-08	5.60229e-07
487	2.6861e-06	4.35145e-08	8.92395e-07
488	4.07243e-06	7.31194e-08	1.3401e-06
489	5.89725e-06	1.17776e-07	1.91209e-06
490	8.22022e-06	1.82421e-07	2.61595e-06
491	1.11073e-05	2.71404e-07	3.4623e-06
492	1.46323e-05	3.85322e-07	4.45269e-06
493	1.88602e-05	5.16735e-07	5.56496e-06
494	2.38069e-05	6.47699e-07	6.69825e-06
495	2.96031e-05	7.55516e-07	7.77014e-06
496	3.59013e-05	8.2638e-07	8.42764e-06
497	4.32637e-05	8.80032e-07	8.81842e-06
498	4.70455e-05	9.49529e-07	7.92035e-06
499	6.01612e-05	1.04216e-06	9.19055e-06
500	0	0	0
501	0	0	0
502	0	0	0
503	0	0	0
504	0	0	0
505	0	0	0
506	0	0	0
507	0	0	0
508	0	0	0
509	0	0	0
510	0	0	0
511	0	0	0
512	0	0	0
513	0	0	0
514	0	0	0
515	0	0	0
516	0	0	0
517	0	0	0
518	0	0	0
519	0	0	0
520	0	0	0
521	0	0	0
522	0	0	0
523	0	0	0
524	0	0	0
525	0	0	0
526	0	0	0
527	0	0	0
528	0	0	0
529	0	0	0
530	0	0	0
531	0	0	0
532	0	0	0
533	0	0	0
534	0	0	0
535	0	0	0
536	0	0	0
537	0	0	0
538	0	0	0
539	0	0	0
540	0	0	0
541	0	0	0
542	0	0	0
543	0	0	0
544	0	0	0
545	0	0	0
546	0	0	0
547	0	0	0
548	0	0	0
549	0	0	0
550	0	0	0
551	0	0	0
552	0	0	0
553	0	0	0
554	0	0	0
555	0	0	0
556	0	0	0
557	0	0	0
558	0	0	0
559	0	0	0
560	0	0	0
561	0	0	0
562	0	0	0
563	0	0	0
564	9.90807e-19	0	9.1668e-34
565	2.46199e-17	-5.04054e-20	4.17396e-18
566	2.11627e-16	1.57992e-20	4.60147e-17
567	1.25673e-15	-1.57867e-19	2.85601e-16
568	6.80297e-15	-4.43339e-18	1.60249e-15
569	3.43059e-14	-4.84902e-17	8.35674e-15
570	1.6171e-13	-3.33698e-16	4.0539e-14
571	7.14348e-13	-1.93524e-15	1.83915e-13
572	2.96093e-12	-9.89845e-15	7.81925e-13
573	1.15243e-11	-4.57711e-14	3.11826e-12
574	4.21341e-11	-1.93815e-13	1.16701e-11
575	1.44735e-10	-7.57352e-13	4.10004e-11
576	4.67075e-10	-2.74401e-12	1.35214e-10
577	1.4157e-09	-9.24795e-12	4.18495e-10
578	4.0283e-09	-2.90499e-11	1.21499e-09
579	1.07545e-08	-8.51638e-11	3.3066e-09
580	2.69208e-08	-2.33218e-10	8.42877e-09
581	6.31407e-08	-5.9691e-10	2.01048e-08
582	1.38684e-07	-1.42886e-09	4.48335e-08
583	2.8516e-07	-3.20143e-09	9.33887e-08
584	5.49036e-07	-6.72357e-09	1.81629e-07
585	9.90884e-07	-1.32669e-08	3.29883e-07
586	1.67991e-06	-2.46822e-08	5.60229e-07
587	2.6861e-06	-4.35145e-08	8.92395e-07
588	4.07243e-06	-7.31194e-08	1.3401e-06
589	5.89725e-06	-1.17776e-07	1.91209e-06
590	8.22022e-06	-1.82421e-07	2.61595e-06
591	1.11073e-05	-2.71404e-07	3.4623e-06
592	1.46323e-05	-3.85322e-07	4.45269e-06
593	1.88602e-05	-5.16735e-07	5.56496e-06
594	2.38069e-05	-6.47699e-07	6.69825e-06
595	2.96031e-05	-7.55516e-07	7.77014e-06
596	3.59013e-05	-8.2638e-07	8.42764e-06
597	4.32637e-05	-8.80032e-07	8.81842e-06
598	4.70455e-05	-9.49529e-07	7.92035e-06
599	6.01612e-05	-1.04216e-06	9.19055e-06
600	0	0	0
601	0	0	0
602	0	0	0
603	0	0	0
604	0	0	0
605	0	0	0
606	0	0	0
607	0	0	0
608	0	0	0
609	0	0	0
610	0	0	0
611	0	0	0
612	0	0	0
613	0	0	0
614	0	0	0
615	0	0	0
616	0	0	0
617	0	0	0
618	0	0	0
619	0	0	0
620	0	0	0
621	0	0	0
622	0	0	0
623	0	0	0
624	0	0	0
625	0	0	0
626	0	0	0
627	0	0	0
628	0	0	0
629	0	0	0
630	0	0	0
631	0	0	0
632	0	0	0
633	0	0	0
634	0	0	0
635	0	0	0
636	0	0	0
637	0	0	0
638	0	0	0
639	0	0	0
640	0	0	0
641	0	0	0
642	0	0	0
643	0	0	0
644	0	0	0
645	0	0	0
646	0	0	0
647	0	0	0
648	0	0	0
649	0	0	0
650	0	0	0
651	0	0	0
652	0	0	0
653	0	0	0
654	0	0	0
655	0	0	0
656	0	0	0
657	0	0	0
658	0	0	0
659	0	0	0
660	0	0	0
661	0	0	0
662	0	0	0
663	0	0	0
664	9.90807e-19	0	9.1668e-34
665	2.44464e-17	1.65879e-19	4.15464e-18
666	2.1125e-16	1.77007e-20	4.60294e-17
667	1.25508e-15	-7.2589e-19	2.85307e-16
668	6.78735e-15	-1.90253e-17	1.59672e-15
669	3.41769e-14	-1.70714e-16	8.31321e-15
670	1.60911e-13	-1.13245e-15	4.02707e-14
671	7.10067e-13	-6.37973e-15	1.82464e-13
672	2.94057e-12	-3.20293e-14	7.74929e-13
673	1.14367e-11	-1.46188e-13	3.08751e-12
674	4.17898e-11	-6.13132e-13	1.1546e-11
675	1.43492e-10	-2.3785e-12	4.05373e-11
676	4.62942e-10	-8.56858e-12	1.33616e-10
677	1.40304e-09	-2.87462e-11	4.13381e-10
678	3.99266e-09	-8.9964e-11	1.19982e-09
679	1.06625e-08	-2.62947e-10	3.26491e-09
680	2.67048e-08	-7.18319e-10	8.32283e-09
681	6.26842e-08	-1.83494e-09	1.98566e-08
682	1.37834e-07	-4.38583e-09	4.42992e-08
683	2.83828e-07	-9.81573e-09	9.23382e-08
684	5.47492e-07	-2.0598e-08	1.79757e-07
685	9.9036e-07	-4.06178e-08	3.26893e-07
686	1.68356e-06	-7.55161e-08	5.56019e-07
687	2.70004e-06	-1.33004e-07	8.873e-07
688	4.10634e-06	-2.23133e-07	1.33503e-06
689	5.9635e-06	-3.58509e-07	1.9083e-06
690	8.33107e-06	-5.53341e-07	2.61417e-06
691	1.12706e-05	-8.19714e-07	3.46169e-06
692	1.48476e-05	-1.15828e-06	4.45048e-06
693	1.91177e-05	-1.54646e-06	5.55822e-06
694	2.4092e-05	-1.93079e-06	6.68795e-06
695	2.99054e-05	-2.24393e-06	7.76529e-06
696	3.62116e-05	-2.44501e-06	8.44063e-06
697	4.35633e-05	-2.60344e-06	8.85215e-06
698	4.73421e-05	-2.80686e-06	7.98335e-06
699	6.04563e-05	-3.08113e-06	9.32254e-06
700	0	0	0
701	0	0	0
702	0	0	0
703	0	0	0
704	0	0	0
705	0	0	0
706	0	0	0
707	0	0	0
708	0	0	0
709	0	0	0
710	0	0	0
711	0	0	0
712	0	0	0
713	0	0	0
714	0	0	0
715	0	0	0
716	0	0	0
717	0	0	0
718	0	0	0
719	0	0	0
720	0	0	0
721	0	0	0
722	0	0	0
723	0	0	0
724	0	0	0
725	0	0	0
726	0	0	0
727	0	0	0
728	0	0	0
729	0	0	0
730	0	0	0
731	0	0	0
732	0	0	0
733	0	0	0
734	0	0	0
735	0	0	0
736	0	0	0
737	0	0	0
738	0	0	0
739	0	0	0
740	0	0	0
741	0	0	0
742	0	0	0
743	0	0	0
744	0	0	0
745	0	0	0
746	0	0	0
747	0	0	0
748	0	0	0
749	0	0	0
750	0	0	0
751	0	0	0
752	0	0	0
753	0	0	0
754	0	0	0
755	0	0	0
756	0	0	0
757	0	0	0
758	0	0	0
759	0	0	0
760	0	0	0
761	0	0	0
762	0	0	0
763	0	0	0
764	9.69488e-19	-2.13188e-20	-1.06594e-20
765	2.40061e-17	-6.57446e-19	3.99622e-18
766	2.11048e-16	-8.22046e-19	4.54996e-17
767	1.25743e-15	-3.88056e-18	2.84515e-16
768	6.78407e-15	-4.39453e-17	1.58681e-15
769	3.40665e-14	-3.58479e-16	8.22466e-15
770	1.59967e-13	-2.3058e-15	3.97082e-14
771	7.04334e-13	-1.27749e-14	1.79435e-13
772	2.91139e-12	-6.34909e-14	7.60249e-13
773	1.1306e-11	-2.88022e-13	3.02261e-12
774	4.12634e-11	-1.20372e-12	1.12819e-11
775	1.41564e-10	-4.66164e-12	3.95437e-11
776	4.56494e-10	-1.67893e-11	1.30149e-10
777	1.38331e-09	-5.63753e-11	4.02138e-10
778	3.93757e-09	-1.76759e-10	1.16593e-09
779	1.05228e-08	-5.18007e-10	3.16996e-09
780	2.63869e-08	-1.41978e-09	8.07567e-09
781	6.20483e-08	-3.64058e-09	1.92598e-08
782	1.36767e-07	-8.73609e-09	4.29649e-08
783	2.82521e-07	-1.96245e-08	8.9583e-08
784	5.47121e-07	-4.12964e-08	1.74517e-07
785	9.94387e-07	-8.15086e-08	3.17746e-07
786	1.69963e-06	-1.51201e-07	5.41408e-07
787	2.74183e-06	-2.64465e-07	8.65979e-07
788	4.19411e-06	-4.37959e-07	1.30657e-06
789	6.12116e-06	-6.90005e-07	1.87312e-06
790	8.57924e-06	-1.03849e-06	2.57282e-06
791	1.16169e-05	-1.496e-06	3.41303e-06
792	1.528e-05	-2.0586e-06	4.39061e-06
793	1.96061e-05	-2.69197e-06	5.48148e-06
794	2.46046e-05	-3.31983e-06	6.59333e-06
795	3.04236e-05	-3.84808e-06	7.6636e-06
796	3.6758e-05	-4.1914e-06	8.35232e-06
797	4.41408e-05	-4.39725e-06	8.79174e-06
798	4.78737e-05	-4.68255e-06	7.99683e-06
799	6.08418e-05	-5.05425e-06	9.3711e-06
800	0	0	0
801	0	0	0
802	0	0	0
803	0	0	0
804	0	0	0
805	0	0	0
806	0	0	0
807	0	0	0
808	0	0	0
809	0	0	0
810	0	0	0
811	0	0	0
812	0	0	0
813	0	0	0
814	0	0	0
815	0	0	0
816	0	0	0
817	0	0	0
818	0	0	0
819	0	0	0
820	0	0	0
821	0	0	0
822	0	0	0
823	0	0	0
824	0	0	0
825	0	0	0
826	0	0	0
827	0	0	0
828	0	0	0
829	0	0	0
830	0	0	0
831	0	0	0
832	0	0	0
833	0	0	0
834	0	0	0
835	0	0	0
836	0	0	0
837	0	0	0
838	0	0	0
839	0	0	0
840	0	0	0
841	0	0	0
842	0	0	0
843	0	0	0
844	0	0	0
845	0	0	0
846	0	0	0
847	0	0	0
848	0	0	0
849	0	0	0
850	0	0	0
851	0	0	0
852	0	0	0
853	0	0	0
854	0	0	0
855	0	0	0
856	0	0	0
857	0	0	0
858	0	0	0
859	0	0	0
860	0	0	0
861	0	0	0
862	0	0	0
863	0	0	0
864	9.70416e-19	-4.26922e-20	-5.33516e-20
865	2.46182e-17	-1.38324e-18	3.94124e-18
866	2.15163e-16	-1.03585e-17	4.55085e-17
867	1.28812e-15	-6.71806e-17	2.8936e-16
868	6.92541e-15	-3.99263e-16	1.60939e-15
869	3.46511e-14	-2.16804e-15	8.30051e-15
870	1.62241e-13	-1.08857e-14	3.99669e-14
871	7.12638e-13	-5.09103e-14	1.8026e-13
872	2.94037e-12	-2.22553e-13	7.62653e-13
873	1.14038e-11	-9.10842e-13	3.02908e-12
874	4.15877e-11	-3.49397e-12	1.12991e-11
875	1.42636e-10	-1.25726e-11	3.95957e-11
876	4.60053e-10	-4.24555e-11	1.30345e-10
877	1.39512e-09	-1.34571e-10	4.02988e-10
878	3.97619e-09	-4.00373e-10	1.16961e-09
879	1.06454e-08	-1.11789e-09	3.18474e-09
880	2.67585e-08	-2.92855e-09	8.12952e-09
881	6.3112e-08	-7.19576e-09	1.94372e-08
882	1.39617e-07	-1.6581e-08	4.34948e-08
883	2.8963e-07	-3.58301e-08	9.10218e-08
884	5.6356e-07	-7.26446e-08	1.78077e-07
885	1.02951e-06	-1.38349e-07	3.25776e-07
886	1.76883e-06	-2.4799e-07	5.57932e-07
887	2.86717e-06	-4.19762e-07	8.9696e-07
888	4.40251e-06	-6.73736e-07	1.35942e-06
889	6.43851e-06	-1.03056e-06	1.95492e-06
890	9.02127e-06	-1.50891e-06	2.68737e-06
891	1.21797e-05	-2.12012e-06	3.5577e-06
892	1.59351e-05	-2.85603e-06	4.55575e-06
893	2.03059e-05	-3.67531e-06	5.65383e-06
894	2.53006e-05	-4.48896e-06	6.76735e-06
895	3.10715e-05	-5.20171e-06	7.84491e-06
896	3.73944e-05	-5.66047e-06	8.57072e-06
897	4.47727e-05	-5.89393e-06	9.10892e-06
898	4.85009e-05	-6.06803e-06	8.33752e-06
899	6.11569e-05	-6.77177e-06	9.61612e-06
900	0	0	0
901	0	0	0
902	0	0	0
903	0	0	0
904	0	0	0
905	0	0	0
906	0	0	0
907	0	0	0
908	0	0	0
909	0	0	0
910	0	0	0
911	0	0	0
912	0	0	0
913	0	0	0
914	0	0	0
915	0	0	0
916	0	0	0
917	0	0	0
918	0	0	0
919	0	0	0
920	0	0	0
921	0	0	0
922	0	0	0
923	0	0	0
924	0	0	0
925	0	0	0
926	0	0	0
927	0	0	0
928	0	0	0
929	0	0	0
930	0	0	0
931	0	0	0
932	0	0	0
933	0	0	0
934	0	0	0
935	0	0	0
936	0	0	0
937	0	0	0
938	0	0	0
939	0	0	0
940	0	0	0
941	0	0	0
942	0	0	0
943	0	0	0
944	0	0	0
945	0	0	0
946	0	0	0
947	0	0	0
948	0	0	0
949	0	0	0
950	0	0	0
951	0	0	0
952	0	0	0
953	0	0	0
954	0	0	0
955	0	0	0
956	0	0	0
957	0	0	0
958	0	0	0
959	0	0	0
960	0	0	0
961	0	0	0
962	0	0	0
963	0	0	0
964	1.37685e-18	-1.27384e-33	1.27384e-33
965	2.80121e-17	-3.5583e-18	3.70618e-18
966	2.26451e-16	-4.12146e-17	4.18966e-17
967	1.35351e-15	-2.69404e-16	2.70246e-16
968	7.21517e-15	-1.5015e-15	1.50236e-15
969	3.59134e-14	-7.73701e-15	7.73914e-15
970	1.67413e-13	-3.72658e-14	3.72675e-14
971	7.32982e-13	-1.68181e-13	1.68181e-13
972	3.01737e-12	-7.12165e-13	7.12167e-13
973	1.16862e-11	-2.83174e-12	2.83174e-12
974	4.25946e-11	-1.05777e-11	1.05777e-11
