Cell_ID	disp_x	disp_y	disp_z
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	0	0	0
59	0	0	0
60	0	0	0
61	0	0	0
62	0	0	0
63	0	0	0
64	0	0	0
65	0	0	0
66	0	0	0
67	0	0	0
68	0	0	0
69	1.34295e-18	1.24248e-33	1.24248e-33
70	2.9949e-17	3.52446e-18	3.52446e-18
71	2.8297e-16	4.69282e-17	4.69704e-17
72	1.99286e-15	3.57367e-16	3.57301e-16
73	1.25435e-14	2.37247e-15	2.37251e-15
74	7.25188e-14	1.44376e-14	1.44376e-14
75	3.85797e-13	8.05631e-14	8.05632e-14
76	1.89513e-12	4.13168e-13	4.13168e-13
77	8.61403e-12	1.95293e-12	1.95293e-12
78	3.62864e-11	8.52485e-12	8.52485e-12
79	1.41842e-10	3.4432e-11	3.4432e-11
80	5.14769e-10	1.2876e-10	1.2876e-10
81	1.73561e-09	4.46295e-10	4.46295e-10
82	5.43514e-09	1.43329e-09	1.43329e-09
83	1.58098e-08	4.26616e-09	4.26616e-09
84	4.26901e-08	1.17594e-08	1.17594e-08
85	1.06963e-07	3.00017e-08	3.00017e-08
86	2.48578e-07	7.07984e-08	7.07984e-08
87	5.35546e-07	1.54401e-07	1.54401e-07
88	1.07017e-06	3.11236e-07	3.11236e-07
89	1.98466e-06	5.80051e-07	5.80051e-07
90	3.42349e-06	1.00157e-06	1.00157e-06
91	5.51348e-06	1.60855e-06	1.60855e-06
92	8.32611e-06	2.41373e-06	2.41373e-06
93	1.18906e-05	3.41167e-06	3.41167e-06
94	1.61443e-05	4.54734e-06	4.54734e-06
95	2.11489e-05	5.75843e-06	5.75843e-06
96	2.67157e-05	6.75284e-06	6.75284e-06
97	3.31268e-05	7.66719e-06	7.66719e-06
98	3.70296e-05	7.59898e-06	7.59898e-06
99	4.99773e-05	8.97455e-06	8.97455e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
136	0	0	0
137	0	0	0
138	0	0	0
139	0	0	0
140	0	0	0
141	0	0	0
142	0	0	0
143	0	0	0
144	0	0	0
145	0	0	0
146	0	0	0
147	0	0	0
148	0	0	0
149	0	0	0
150	0	0	0
151	0	0	0
152	0	0	0
153	0	0	0
154	0	0	0
155	0	0	0
156	0	0	0
157	0	0	0
158	0	0	0
159	0	0	0
160	0	0	0
161	0	0	0
162	0	0	0
