Cell_ID	disp_x	disp_y	disp_z
147	0	0	0
148	0	0	0
149	0	0	0
150	0	0	0
151	0	0	0
152	0	0	0
153	0	0	0
154	0	0	0
155	0	0	0
156	0	0	0
157	0	0	0
158	0	0	0
159	0	0	0
160	0	0	0
161	0	0	0
162	3.06874e-18	5.51447e-20	-2.13971e-20
163	6.33113e-17	3.20967e-18	1.22457e-17
164	4.15217e-16	2.44685e-17	9.50337e-17
165	2.18215e-15	1.32905e-16	5.19452e-16
166	1.07229e-14	6.86358e-16	2.59606e-15
167	4.93039e-14	3.36169e-15	1.22296e-14
168	2.13578e-13	1.54125e-14	5.42588e-14
169	8.73386e-13	6.64115e-14	2.26991e-13
170	3.37468e-12	2.69525e-13	8.96277e-13
171	1.23244e-11	1.03112e-12	3.34166e-12
172	4.25444e-11	3.72051e-12	1.17658e-11
173	1.38813e-10	1.26656e-11	3.91199e-11
174	4.27988e-10	4.06834e-11	1.22796e-10
175	1.24648e-09	1.23297e-10	3.63752e-10
176	3.42761e-09	3.52483e-10	1.01629e-09
177	8.8942e-09	9.50228e-10	2.67619e-09
178	2.17662e-08	2.41466e-09	6.63684e-09
179	5.02075e-08	5.78157e-09	1.54872e-08
180	1.09111e-07	1.30395e-08	3.39775e-08
181	2.23347e-07	2.76976e-08	7.00318e-08
182	4.30685e-07	5.54212e-08	1.35545e-07
183	7.82918e-07	1.04543e-07	2.46366e-07
184	1.34363e-06	1.86179e-07	4.20857e-07
185	2.18239e-06	3.13809e-07	6.77059e-07
186	3.36668e-06	5.02381e-07	1.0294e-06
187	4.95533e-06	7.67355e-07	1.48705e-06
188	6.99623e-06	1.12392e-06	2.05522e-06
189	9.52507e-06	1.5855e-06	2.73811e-06
190	1.25704e-05	2.16001e-06	3.53974e-06
191	1.61518e-05	2.84163e-06	4.45754e-06
192	2.02834e-05	3.59958e-06	5.46759e-06
193	2.50095e-05	4.37651e-06	6.52468e-06
194	3.03383e-05	5.09131e-06	7.54271e-06
195	3.6423e-05	5.6752e-06	8.47877e-06
196	4.30168e-05	5.99828e-06	9.03343e-06
197	5.05888e-05	6.09466e-06	9.35032e-06
198	5.44033e-05	6.13304e-06	8.44518e-06
199	6.71203e-05	6.72101e-06	9.57369e-06
200	0	0	0
201	0	0	0
202	0	0	0
203	0	0	0
204	0	0	0
205	0	0	0
206	0	0	0
207	0	0	0
208	0	0	0
209	0	0	0
210	0	0	0
211	0	0	0
212	0	0	0
213	0	0	0
214	0	0	0
215	0	0	0
216	0	0	0
217	0	0	0
218	0	0	0
219	0	0	0
220	0	0	0
221	0	0	0
222	0	0	0
223	0	0	0
224	0	0	0
225	0	0	0
226	0	0	0
227	0	0	0
228	0	0	0
229	0	0	0
230	0	0	0
231	0	0	0
232	0	0	0
233	0	0	0
234	0	0	0
235	0	0	0
236	0	0	0
237	0	0	0
238	0	0	0
239	0	0	0
240	0	0	0
241	0	0	0
242	0	0	0
243	0	0	0
244	0	0	0
245	0	0	0
246	0	0	0
247	0	0	0
248	0	0	0
249	0	0	0
250	0	0	0
251	0	0	0
252	0	0	0
253	0	0	0
254	0	0	0
255	0	0	0
256	0	0	0
257	0	0	0
258	0	0	0
259	0	0	0
260	0	0	0
261	0	0	0
262	2.88768e-18	9.56477e-20	-1.06985e-20
263	6.2733e-17	6.30011e-19	1.20136e-17
264	4.07207e-16	3.77652e-18	9.41645e-17
265	2.14305e-15	1.91081e-17	5.1422e-16
266	1.05458e-14	1.23616e-16	2.57417e-15
267	4.86369e-14	7.47373e-16	1.21509e-14
268	2.1108e-13	3.96496e-15	5.40066e-14
269	8.64539e-13	1.91394e-14	2.2623e-13
270	3.34435e-12	8.52871e-14	8.9409e-13
271	1.22225e-11	3.53131e-13	3.33536e-12
272	4.22053e-11	1.36447e-12	1.17462e-11
273	1.3769e-10	4.93483e-12	3.90497e-11
274	4.24285e-10	1.67379e-11	1.22517e-10
275	1.23445e-09	5.33089e-11	3.62619e-10
276	3.38948e-09	1.59554e-10	1.01188e-09
277	8.77791e-09	4.48955e-10	2.66021e-09
278	2.14281e-08	1.18786e-09	6.58347e-09
279	4.92782e-08	2.95526e-09	1.53234e-08
280	1.0671e-07	6.91344e-09	3.35154e-08
281	2.17542e-07	1.52086e-08	6.88325e-08
282	4.1759e-07	3.14717e-08	1.3268e-07
283	7.55438e-07	6.13119e-08	2.40061e-07
284	1.29009e-06	1.12619e-07	4.08087e-07
285	2.08572e-06	1.95536e-07	6.53274e-07
286	3.2052e-06	3.22084e-07	9.88687e-07
287	4.70599e-06	5.0569e-07	1.42309e-06
288	6.64061e-06	7.6071e-07	1.96307e-06
289	9.05631e-06	1.10119e-06	2.61641e-06
290	1.1999e-05	1.53707e-06	3.39221e-06
291	1.55061e-05	2.0657e-06	4.29262e-06
292	1.96043e-05	2.66052e-06	5.29467e-06
293	2.43422e-05	3.26699e-06	6.34948e-06
294	2.9715e-05	3.80986e-06	7.36113e-06
295	3.58684e-05	4.2236e-06	8.28329e-06
296	4.24897e-05	4.45454e-06	8.80083e-06
297	5.00793e-05	4.55559e-06	9.03103e-06
298	5.39042e-05	4.73609e-06	8.10146e-06
299	6.6935e-05	5.00014e-06	9.32323e-06
300	0	0	0
301	0	0	0
302	0	0	0
303	0	0	0
304	0	0	0
305	0	0	0
306	0	0	0
307	0	0	0
308	0	0	0
309	0	0	0
310	0	0	0
311	0	0	0
312	0	0	0
313	0	0	0
314	0	0	0
315	0	0	0
316	0	0	0
317	0	0	0
318	0	0	0
319	0	0	0
320	0	0	0
321	0	0	0
322	0	0	0
323	0	0	0
324	0	0	0
325	0	0	0
326	0	0	0
327	0	0	0
328	0	0	0
329	0	0	0
330	0	0	0
331	0	0	0
332	0	0	0
333	0	0	0
334	0	0	0
335	0	0	0
336	0	0	0
337	0	0	0
338	0	0	0
339	0	0	0
340	0	0	0
341	0	0	0
342	0	0	0
343	0	0	0
344	0	0	0
345	0	0	0
346	0	0	0
347	0	0	0
348	0	0	0
349	0	0	0
350	0	0	0
351	0	0	0
352	0	0	0
353	0	0	0
354	0	0	0
355	0	0	0
356	0	0	0
357	0	0	0
358	0	0	0
359	0	0	0
360	0	0	0
361	0	0	0
362	2.98333e-18	0	6.2103e-33
363	6.29503e-17	3.37527e-19	1.22639e-17
364	4.09857e-16	2.08864e-18	9.56979e-17
365	2.14586e-15	9.68038e-18	5.1943e-16
366	1.05914e-14	6.1377e-17	2.60662e-15
367	4.89437e-14	3.68635e-16	1.23321e-14
368	2.12819e-13	1.97788e-15	5.49385e-14
369	8.73078e-13	9.63448e-15	2.30618e-13
370	3.38203e-12	4.3181e-14	9.13187e-13
371	1.23736e-11	1.79389e-13	3.41252e-12
372	4.2761e-11	6.943e-13	1.20366e-11
373	1.39572e-10	2.51191e-12	4.00703e-11
374	4.30165e-10	8.51365e-12	1.25871e-10
375	1.25137e-09	2.70708e-11	3.72932e-10
376	3.43415e-09	8.08248e-11	1.04155e-09
377	8.88526e-09	2.26709e-10	2.74001e-09
378	2.16597e-08	5.97594e-10	6.78402e-09
379	4.97145e-08	1.48055e-09	1.57935e-08
380	1.07382e-07	3.44838e-09	3.45409e-08
381	2.18211e-07	7.55388e-09	7.09097e-08
382	4.17228e-07	1.55763e-08	1.36574e-07
383	7.51268e-07	3.02831e-08	2.46798e-07
384	1.27613e-06	5.56569e-08	4.18794e-07
385	2.05126e-06	9.70823e-08	6.68851e-07
386	3.13392e-06	1.61547e-07	1.00938e-06
387	4.57727e-06	2.57955e-07	1.44822e-06
388	6.43397e-06	3.97314e-07	1.99133e-06
389	8.75866e-06	5.91849e-07	2.6469e-06
390	1.16123e-05	8.51405e-07	3.426e-06
391	1.50508e-05	1.17599e-06	4.33385e-06
392	1.91149e-05	1.5464e-06	5.34957e-06
393	2.38557e-05	1.9207e-06	6.42352e-06
394	2.92512e-05	2.24354e-06	7.45385e-06
395	3.54244e-05	2.4748e-06	8.38688e-06
396	4.20254e-05	2.6065e-06	8.89832e-06
397	4.95949e-05	2.70544e-06	9.10119e-06
398	5.34736e-05	2.84228e-06	8.09158e-06
399	6.66628e-05	3.04144e-06	9.2976e-06
400	0	0	0
401	0	0	0
402	0	0	0
403	0	0	0
404	0	0	0
405	0	0	0
406	0	0	0
407	0	0	0
408	0	0	0
409	0	0	0
410	0	0	0
411	0	0	0
412	0	0	0
413	0	0	0
414	0	0	0
415	0	0	0
416	0	0	0
417	0	0	0
418	0	0	0
419	0	0	0
420	0	0	0
421	0	0	0
422	0	0	0
423	0	0	0
424	0	0	0
425	0	0	0
426	0	0	0
427	0	0	0
428	0	0	0
429	0	0	0
430	0	0	0
431	0	0	0
432	0	0	0
433	0	0	0
434	0	0	0
435	0	0	0
436	0	0	0
437	0	0	0
438	0	0	0
439	0	0	0
440	0	0	0
441	0	0	0
442	0	0	0
443	0	0	0
444	0	0	0
445	0	0	0
446	0	0	0
447	0	0	0
448	0	0	0
449	0	0	0
450	0	0	0
451	0	0	0
452	0	0	0
453	0	0	0
454	0	0	0
455	0	0	0
456	0	0	0
457	0	0	0
458	0	0	0
459	0	0	0
460	0	0	0
461	0	0	0
462	2.98333e-18	0	6.90033e-33
463	6.3083e-17	3.63641e-20	1.23701e-17
464	4.10976e-16	2.58727e-19	9.64092e-17
465	2.15221e-15	2.33876e-18	5.22136e-16
466	1.06337e-14	1.74311e-17	2.62167e-15
467	4.91982e-14	1.0987e-16	1.24224e-14
468	2.14106e-13	6.01307e-16	5.53847e-14
469	8.79064e-13	2.97849e-15	2.327e-13
470	3.40744e-12	1.35096e-14	9.222e-13
471	1.24731e-11	5.66191e-14	3.44869e-12
472	4.31219e-11	2.20644e-13	1.21716e-11
473	1.40786e-10	8.02613e-13	4.05401e-11
474	4.33954e-10	2.73223e-12	1.27397e-10
475	1.26233e-09	8.71855e-12	3.77556e-10
476	3.46348e-09	2.61059e-11	1.05462e-09
477	8.95745e-09	7.33947e-11	2.77447e-09
478	2.18219e-08	1.93812e-10	6.86843e-09
479	5.00422e-08	4.80806e-10	1.59851e-08
480	1.07962e-07	1.12084e-09	3.49426e-08
481	2.19056e-07	2.45642e-09	7.16824e-08
482	4.18051e-07	5.06573e-09	1.37927e-07
483	7.51018e-07	9.84729e-09	2.48927e-07
484	1.27227e-06	1.80945e-08	4.21746e-07
485	2.03885e-06	3.15641e-08	6.72327e-07
486	3.10502e-06	5.25646e-08	1.01256e-06
487	4.52112e-06	8.41057e-08	1.44982e-06
488	6.33883e-06	1.30026e-07	1.99001e-06
489	8.61517e-06	1.94747e-07	2.64206e-06
490	1.14178e-05	2.82042e-07	3.41863e-06
491	1.48124e-05	3.92384e-07	4.32671e-06
492	1.8849e-05	5.19412e-07	5.34587e-06
493	2.35835e-05	6.48074e-07	6.42437e-06
494	2.89874e-05	7.58251e-07	7.45591e-06
495	3.51697e-05	8.36131e-07	8.38245e-06
496	4.17701e-05	8.81686e-07	8.88086e-06
497	4.93514e-05	9.16318e-07	9.07069e-06
498	5.32392e-05	9.59384e-07	8.03779e-06
499	6.64364e-05	1.02621e-06	9.1802e-06
500	0	0	0
501	0	0	0
502	0	0	0
503	0	0	0
504	0	0	0
505	0	0	0
506	0	0	0
507	0	0	0
508	0	0	0
509	0	0	0
510	0	0	0
511	0	0	0
512	0	0	0
513	0	0	0
514	0	0	0
515	0	0	0
516	0	0	0
517	0	0	0
518	0	0	0
519	0	0	0
520	0	0	0
521	0	0	0
522	0	0	0
523	0	0	0
524	0	0	0
525	0	0	0
526	0	0	0
527	0	0	0
528	0	0	0
529	0	0	0
530	0	0	0
531	0	0	0
532	0	0	0
533	0	0	0
534	0	0	0
535	0	0	0
536	0	0	0
537	0	0	0
538	0	0	0
539	0	0	0
540	0	0	0
541	0	0	0
542	0	0	0
543	0	0	0
544	0	0	0
545	0	0	0
546	0	0	0
547	0	0	0
548	0	0	0
549	0	0	0
550	0	0	0
551	0	0	0
552	0	0	0
553	0	0	0
554	0	0	0
555	0	0	0
556	0	0	0
557	0	0	0
558	0	0	0
559	0	0	0
560	0	0	0
561	0	0	0
562	2.98333e-18	0	6.90033e-33
563	6.2985e-17	-9.01178e-20	1.2387e-17
564	4.10715e-16	-4.35639e-19	9.64558e-17
565	2.15188e-15	-2.25474e-18	5.22312e-16
566	1.06339e-14	-1.80727e-17	2.62154e-15
567	4.91982e-14	-1.09816e-16	1.24223e-14
568	2.14105e-13	-6.00948e-16	5.53845e-14
569	8.79064e-13	-2.97851e-15	2.327e-13
570	3.40744e-12	-1.35086e-14	9.222e-13
571	1.24731e-11	-5.66185e-14	3.4487e-12
572	4.31219e-11	-2.20643e-13	1.21716e-11
573	1.40786e-10	-8.02612e-13	4.05401e-11
574	4.33954e-10	-2.73223e-12	1.27397e-10
575	1.26233e-09	-8.71855e-12	3.77556e-10
576	3.46348e-09	-2.61059e-11	1.05462e-09
577	8.95745e-09	-7.33947e-11	2.77447e-09
578	2.18219e-08	-1.93812e-10	6.86843e-09
579	5.00422e-08	-4.80806e-10	1.59851e-08
580	1.07962e-07	-1.12084e-09	3.49426e-08
581	2.19056e-07	-2.45642e-09	7.16824e-08
582	4.18051e-07	-5.06573e-09	1.37927e-07
583	7.51018e-07	-9.84729e-09	2.48927e-07
584	1.27227e-06	-1.80945e-08	4.21746e-07
585	2.03885e-06	-3.15641e-08	6.72327e-07
586	3.10502e-06	-5.25646e-08	1.01256e-06
587	4.52112e-06	-8.41057e-08	1.44982e-06
588	6.33883e-06	-1.30026e-07	1.99001e-06
589	8.61517e-06	-1.94747e-07	2.64206e-06
590	1.14178e-05	-2.82042e-07	3.41863e-06
591	1.48124e-05	-3.92384e-07	4.32671e-06
592	1.8849e-05	-5.19412e-07	5.34587e-06
593	2.35835e-05	-6.48074e-07	6.42437e-06
594	2.89874e-05	-7.58251e-07	7.45591e-06
595	3.51697e-05	-8.36131e-07	8.38245e-06
596	4.17701e-05	-8.81686e-07	8.88086e-06
597	4.93514e-05	-9.16318e-07	9.07069e-06
598	5.32392e-05	-9.59384e-07	8.03779e-06
599	6.64364e-05	-1.02621e-06	9.1802e-06
600	0	0	0
601	0	0	0
602	0	0	0
603	0	0	0
604	0	0	0
605	0	0	0
606	0	0	0
607	0	0	0
608	0	0	0
609	0	0	0
610	0	0	0
611	0	0	0
612	0	0	0
613	0	0	0
614	0	0	0
615	0	0	0
616	0	0	0
617	0	0	0
618	0	0	0
619	0	0	0
620	0	0	0
621	0	0	0
622	0	0	0
623	0	0	0
624	0	0	0
625	0	0	0
626	0	0	0
627	0	0	0
628	0	0	0
629	0	0	0
630	0	0	0
631	0	0	0
632	0	0	0
633	0	0	0
634	0	0	0
635	0	0	0
636	0	0	0
637	0	0	0
638	0	0	0
639	0	0	0
640	0	0	0
641	0	0	0
642	0	0	0
643	0	0	0
644	0	0	0
645	0	0	0
646	0	0	0
647	0	0	0
648	0	0	0
649	0	0	0
650	0	0	0
651	0	0	0
652	0	0	0
653	0	0	0
654	0	0	0
655	0	0	0
656	0	0	0
657	0	0	0
658	0	0	0
659	0	0	0
660	0	0	0
661	0	0	0
662	2.98333e-18	0	6.90033e-33
663	6.30613e-17	1.51983e-19	1.23878e-17
664	4.09779e-16	-8.35821e-19	9.6002e-17
665	2.14596e-15	-8.19501e-18	5.20486e-16
666	1.0591e-14	-6.07945e-17	2.60679e-15
667	4.89432e-14	-3.68565e-16	1.23336e-14
668	2.12819e-13	-1.97821e-15	5.49398e-14
669	8.73079e-13	-9.636e-15	2.3062e-13
670	3.38203e-12	-4.31812e-14	9.13188e-13
671	1.23736e-11	-1.79388e-13	3.41252e-12
672	4.2761e-11	-6.94298e-13	1.20366e-11
673	1.39572e-10	-2.51191e-12	4.00703e-11
674	4.30165e-10	-8.51366e-12	1.25871e-10
675	1.25137e-09	-2.70708e-11	3.72932e-10
676	3.43415e-09	-8.08248e-11	1.04155e-09
677	8.88526e-09	-2.26709e-10	2.74001e-09
678	2.16597e-08	-5.97594e-10	6.78402e-09
679	4.97145e-08	-1.48055e-09	1.57935e-08
680	1.07382e-07	-3.44838e-09	3.45409e-08
681	2.18211e-07	-7.55388e-09	7.09097e-08
682	4.17228e-07	-1.55763e-08	1.36574e-07
683	7.51268e-07	-3.02831e-08	2.46798e-07
684	1.27613e-06	-5.56569e-08	4.18794e-07
685	2.05126e-06	-9.70823e-08	6.68851e-07
686	3.13392e-06	-1.61547e-07	1.00938e-06
687	4.57727e-06	-2.57955e-07	1.44822e-06
688	6.43397e-06	-3.97314e-07	1.99133e-06
689	8.75866e-06	-5.91849e-07	2.6469e-06
690	1.16123e-05	-8.51405e-07	3.426e-06
691	1.50508e-05	-1.17599e-06	4.33385e-06
692	1.91149e-05	-1.5464e-06	5.34957e-06
693	2.38557e-05	-1.9207e-06	6.42352e-06
694	2.92512e-05	-2.24354e-06	7.45385e-06
695	3.54244e-05	-2.4748e-06	8.38688e-06
696	4.20254e-05	-2.6065e-06	8.89832e-06
697	4.95949e-05	-2.70544e-06	9.10119e-06
698	5.34736e-05	-2.84228e-06	8.09158e-06
699	6.66628e-05	-3.04144e-06	9.2976e-06
700	0	0	0
701	0	0	0
702	0	0	0
703	0	0	0
704	0	0	0
705	0	0	0
706	0	0	0
707	0	0	0
708	0	0	0
709	0	0	0
710	0	0	0
711	0	0	0
712	0	0	0
713	0	0	0
714	0	0	0
715	0	0	0
716	0	0	0
717	0	0	0
718	0	0	0
719	0	0	0
720	0	0	0
721	0	0	0
722	0	0	0
723	0	0	0
724	0	0	0
725	0	0	0
726	0	0	0
727	0	0	0
728	0	0	0
729	0	0	0
730	0	0	0
731	0	0	0
732	0	0	0
733	0	0	0
734	0	0	0
735	0	0	0
736	0	0	0
737	0	0	0
738	0	0	0
739	0	0	0
740	0	0	0
741	0	0	0
742	0	0	0
743	0	0	0
744	0	0	0
745	0	0	0
746	0	0	0
747	0	0	0
748	0	0	0
749	0	0	0
750	0	0	0
751	0	0	0
752	0	0	0
753	0	0	0
754	0	0	0
755	0	0	0
756	0	0	0
757	0	0	0
758	0	0	0
759	0	0	0
760	0	0	0
761	0	0	0
762	2.88768e-18	-9.56477e-20	-1.06985e-20
763	6.26961e-17	-8.88327e-19	1.22717e-17
764	4.07554e-16	-4.11643e-18	9.51295e-17
765	2.14347e-15	-1.98348e-17	5.15563e-16
766	1.05453e-14	-1.23858e-16	2.57601e-15
767	4.86376e-14	-7.47966e-16	1.21523e-14
768	2.11081e-13	-3.96434e-15	5.40085e-14
769	8.6454e-13	-1.91377e-14	2.26232e-13
770	3.34435e-12	-8.52852e-14	8.9409e-13
771	1.22225e-11	-3.53129e-13	3.33536e-12
772	4.22054e-11	-1.36447e-12	1.17462e-11
773	1.3769e-10	-4.93482e-12	3.90497e-11
774	4.24285e-10	-1.67379e-11	1.22517e-10
775	1.23445e-09	-5.33089e-11	3.62619e-10
776	3.38948e-09	-1.59554e-10	1.01188e-09
777	8.77791e-09	-4.48955e-10	2.66021e-09
778	2.14281e-08	-1.18786e-09	6.58347e-09
779	4.92782e-08	-2.95526e-09	1.53234e-08
780	1.0671e-07	-6.91344e-09	3.35154e-08
781	2.17542e-07	-1.52086e-08	6.88325e-08
782	4.1759e-07	-3.14717e-08	1.3268e-07
783	7.55438e-07	-6.13119e-08	2.40061e-07
784	1.29009e-06	-1.12619e-07	4.08087e-07
785	2.08572e-06	-1.95536e-07	6.53274e-07
786	3.2052e-06	-3.22084e-07	9.88687e-07
787	4.70599e-06	-5.0569e-07	1.42309e-06
788	6.64061e-06	-7.6071e-07	1.96307e-06
789	9.05631e-06	-1.10119e-06	2.61641e-06
790	1.1999e-05	-1.53707e-06	3.39221e-06
791	1.55061e-05	-2.0657e-06	4.29262e-06
792	1.96043e-05	-2.66052e-06	5.29467e-06
793	2.43422e-05	-3.26699e-06	6.34948e-06
794	2.9715e-05	-3.80986e-06	7.36113e-06
795	3.58684e-05	-4.2236e-06	8.28329e-06
796	4.24897e-05	-4.45454e-06	8.80083e-06
797	5.00793e-05	-4.55559e-06	9.03103e-06
798	5.39042e-05	-4.73609e-06	8.10146e-06
799	6.6935e-05	-5.00014e-06	9.32323e-06
800	0	0	0
801	0	0	0
802	0	0	0
803	0	0	0
804	0	0	0
805	0	0	0
806	0	0	0
807	0	0	0
808	0	0	0
809	0	0	0
810	0	0	0
811	0	0	0
812	0	0	0
813	0	0	0
814	0	0	0
815	0	0	0
816	0	0	0
817	0	0	0
818	0	0	0
819	0	0	0
820	0	0	0
821	0	0	0
822	0	0	0
823	0	0	0
824	0	0	0
825	0	0	0
826	0	0	0
827	0	0	0
828	0	0	0
829	0	0	0
830	0	0	0
831	0	0	0
832	0	0	0
833	0	0	0
834	0	0	0
835	0	0	0
836	0	0	0
837	0	0	0
838	0	0	0
839	0	0	0
840	0	0	0
841	0	0	0
842	0	0	0
843	0	0	0
844	0	0	0
845	0	0	0
846	0	0	0
847	0	0	0
848	0	0	0
849	0	0	0
850	0	0	0
851	0	0	0
852	0	0	0
853	0	0	0
854	0	0	0
855	0	0	0
856	0	0	0
857	0	0	0
858	0	0	0
859	0	0	0
860	0	0	0
861	0	0	0
862	3.00444e-18	-8.72951e-20	-5.35474e-20
863	6.31581e-17	-3.67064e-18	1.22294e-17
864	4.15281e-16	-2.50951e-17	9.51949e-17
865	2.18212e-15	-1.33133e-16	5.19742e-16
866	1.07232e-14	-6.85501e-16	2.59664e-15
867	4.93056e-14	-3.36107e-15	1.22304e-14
868	2.13579e-13	-1.54126e-14	5.42601e-14
869	8.73386e-13	-6.64103e-14	2.26993e-13
870	3.37468e-12	-2.69524e-13	8.96277e-13
871	1.23244e-11	-1.03112e-12	3.34166e-12
872	4.25444e-11	-3.72051e-12	1.17658e-11
873	1.38813e-10	-1.26656e-11	3.91199e-11
874	4.27988e-10	-4.06834e-11	1.22796e-10
875	1.24648e-09	-1.23297e-10	3.63752e-10
876	3.42761e-09	-3.52483e-10	1.01629e-09
877	8.8942e-09	-9.50228e-10	2.67619e-09
878	2.17662e-08	-2.41466e-09	6.63684e-09
879	5.02075e-08	-5.78157e-09	1.54872e-08
880	1.09111e-07	-1.30395e-08	3.39775e-08
881	2.23347e-07	-2.76976e-08	7.00318e-08
882	4.30685e-07	-5.54212e-08	1.35545e-07
883	7.82918e-07	-1.04543e-07	2.46366e-07
884	1.34363e-06	-1.86179e-07	4.20857e-07
885	2.18239e-06	-3.13809e-07	6.77059e-07
886	3.36668e-06	-5.02381e-07	1.0294e-06
887	4.95533e-06	-7.67355e-07	1.48705e-06
888	6.99623e-06	-1.12392e-06	2.05522e-06
889	9.52507e-06	-1.5855e-06	2.73811e-06
890	1.25704e-05	-2.16001e-06	3.53974e-06
891	1.61518e-05	-2.84163e-06	4.45754e-06
892	2.02834e-05	-3.59958e-06	5.46759e-06
893	2.50095e-05	-4.37651e-06	6.52468e-06
894	3.03383e-05	-5.09131e-06	7.54271e-06
895	3.6423e-05	-5.6752e-06	8.47877e-06
896	4.30168e-05	-5.99828e-06	9.03343e-06
897	5.05888e-05	-6.09466e-06	9.35032e-06
898	5.44033e-05	-6.13304e-06	8.44518e-06
899	6.71203e-05	-6.72101e-06	9.57369e-06
900	0	0	0
901	0	0	0
902	0	0	0
903	0	0	0
904	0	0	0
905	0	0	0
906	0	0	0
907	0	0	0
908	0	0	0
909	0	0	0
910	0	0	0
911	0	0	0
912	0	0	0
913	0	0	0
914	0	0	0
915	0	0	0
916	0	0	0
917	0	0	0
918	0	0	0
919	0	0	0
920	0	0	0
921	0	0	0
922	0	0	0
923	0	0	0
924	0	0	0
925	0	0	0
926	0	0	0
927	0	0	0
928	0	0	0
929	0	0	0
930	0	0	0
931	0	0	0
932	0	0	0
933	0	0	0
934	0	0	0
935	0	0	0
936	0	0	0
937	0	0	0
938	0	0	0
939	0	0	0
940	0	0	0
941	0	0	0
942	0	0	0
943	0	0	0
944	0	0	0
945	0	0	0
946	0	0	0
947	0	0	0
948	0	0	0
949	0	0	0
950	0	0	0
951	0	0	0
952	0	0	0
953	0	0	0
954	0	0	0
955	0	0	0
956	0	0	0
957	0	0	0
958	0	0	0
