Cell_ID	disp_x	disp_y	disp_z
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
136	0	0	0
137	0	0	0
138	0	0	0
139	0	0	0
140	0	0	0
141	0	0	0
142	0	0	0
143	0	0	0
144	0	0	0
145	0	0	0
146	0	0	0
147	3.43733e-18	-6.14739e-19	-3.34929e-20
148	4.19766e-17	1.32593e-18	8.58352e-18
149	2.13116e-16	1.26995e-17	5.20793e-17
150	8.97719e-16	6.42892e-17	2.33204e-16
151	3.48464e-15	2.80071e-16	9.31822e-16
152	1.2642e-14	1.06624e-15	3.44032e-15
153	4.40327e-14	3.80299e-15	1.21028e-14
154	1.4745e-13	1.30831e-14	4.09907e-14
155	4.75315e-13	4.3386e-14	1.33726e-13
156	1.47583e-12	1.3846e-13	4.20073e-13
157	4.41313e-12	4.25276e-13	1.27033e-12
158	1.27052e-11	1.25708e-12	3.69697e-12
159	3.5203e-11	3.57502e-12	1.03498e-11
160	9.38338e-11	9.77847e-12	2.78592e-11
161	2.40504e-10	2.57141e-11	7.20662e-11
162	5.92451e-10	6.49819e-11	1.79048e-10
163	1.40194e-09	1.57739e-10	4.26986e-10
164	3.18512e-09	3.67626e-10	9.76746e-10
165	6.94412e-09	8.22225e-10	2.1418e-09
166	1.4521e-08	1.764e-09	4.49899e-09
167	2.91128e-08	3.62879e-09	9.04705e-09
168	5.5943e-08	7.15559e-09	1.74063e-08
169	1.0302e-07	1.35231e-08	3.20272e-08
170	1.81827e-07	2.44945e-08	5.63428e-08
171	3.077e-07	4.25344e-08	9.47757e-08
172	4.99679e-07	7.08534e-08	1.52515e-07
173	7.79682e-07	1.13336e-07	2.35046e-07
174	1.17117e-06	1.74336e-07	3.47542e-07
175	1.6977e-06	2.58377e-07	4.94331e-07
176	2.38194e-06	3.69803e-07	6.7872e-07
177	3.24552e-06	5.12478e-07	9.03281e-07
178	4.30961e-06	6.89561e-07	1.17042e-06
179	5.59575e-06	9.03356e-07	1.48282e-06
180	7.12655e-06	1.15524e-06	1.84328e-06
181	8.92576e-06	1.44564e-06	2.25407e-06
182	1.10183e-05	1.7741e-06	2.71597e-06
183	1.34299e-05	2.13905e-06	3.22764e-06
184	1.61861e-05	2.5371e-06	3.785e-06
185	1.93118e-05	2.96172e-06	4.38037e-06
186	2.28284e-05	3.40234e-06	5.00164e-06
187	2.67547e-05	3.84592e-06	5.63352e-06
188	3.11075e-05	4.28223e-06	6.26231e-06
189	3.58965e-05	4.70963e-06	6.88216e-06
190	4.11281e-05	5.13477e-06	7.4969e-06
191	4.68011e-05	5.5636e-06	8.11334e-06
192	5.29061e-05	5.98942e-06	8.72595e-06
193	5.94476e-05	6.39231e-06	9.31964e-06
194	6.63891e-05	6.72646e-06	9.84046e-06
195	7.38161e-05	6.93021e-06	1.02535e-05
196	8.14616e-05	6.86006e-06	1.02516e-05
197	8.96968e-05	6.52365e-06	9.97749e-06
198	9.37932e-05	6.04113e-06	8.40078e-06
199	0.000106642	6.02575e-06	8.87137e-06
200	0	0	0
201	0	0	0
202	0	0	0
203	0	0	0
204	0	0	0
205	0	0	0
206	0	0	0
207	0	0	0
208	0	0	0
209	0	0	0
210	0	0	0
211	0	0	0
212	0	0	0
213	0	0	0
214	0	0	0
215	0	0	0
216	0	0	0
217	0	0	0
218	0	0	0
219	0	0	0
220	0	0	0
221	0	0	0
222	0	0	0
223	0	0	0
224	0	0	0
225	0	0	0
226	0	0	0
227	0	0	0
228	0	0	0
229	0	0	0
230	0	0	0
231	0	0	0
232	0	0	0
233	0	0	0
234	0	0	0
235	0	0	0
236	0	0	0
237	0	0	0
238	0	0	0
239	0	0	0
240	0	0	0
241	0	0	0
242	0	0	0
243	0	0	0
244	0	0	0
245	0	0	0
246	0	0	0
247	2.43641e-18	-3.64466e-19	-1.11453e-20
248	4.06848e-17	7.35346e-20	8.46349e-18
249	2.05816e-16	2.14275e-18	5.1813e-17
250	8.81841e-16	1.91814e-17	2.31287e-16
251	3.44202e-15	9.19862e-17	9.26473e-16
252	1.25115e-14	3.66591e-16	3.4294e-15
253	4.36082e-14	1.36823e-15	1.20714e-14
254	1.4605e-13	4.91977e-15	4.08729e-14
255	4.70759e-13	1.69796e-14	1.33319e-13
256	1.46119e-12	5.62207e-14	4.18667e-13
257	4.36699e-12	1.78706e-13	1.26546e-12
258	1.2563e-11	5.4565e-13	3.68041e-12
259	3.47756e-11	1.60043e-12	1.0295e-11
260	9.25855e-11	4.50873e-12	2.76839e-11
261	2.36971e-10	1.21979e-11	7.15271e-11
262	5.82792e-10	3.16822e-11	1.77461e-10
263	1.37649e-09	7.89774e-11	4.22522e-10
264	3.12065e-09	1.88883e-10	9.64769e-10
265	6.78744e-09	4.33237e-10	2.1112e-09
266	1.41564e-08	9.52661e-10	4.42457e-09
267	2.83016e-08	2.00765e-09	8.87503e-09
268	5.42207e-08	4.0538e-09	1.70287e-08
269	9.95357e-08	7.8415e-09	3.12409e-08
270	1.75118e-07	1.45317e-08	5.47913e-08
271	2.95431e-07	2.58073e-08	9.1878e-08
272	4.78384e-07	4.39477e-08	1.47398e-07
273	7.44648e-07	7.18344e-08	2.26513e-07
274	1.11658e-06	1.12863e-07	3.3411e-07
275	1.61718e-06	1.70768e-07	4.74378e-07
276	2.26945e-06	2.49386e-07	6.50716e-07
277	3.09642e-06	3.52394e-07	8.66039e-07
278	4.12153e-06	4.8303e-07	1.12323e-06
279	5.36888e-06	6.43778e-07	1.42531e-06
280	6.86312e-06	8.36032e-07	1.77505e-06
281	8.62911e-06	1.05981e-06	2.17416e-06
282	1.06922e-05	1.31365e-06	2.62266e-06
283	1.30786e-05	1.59472e-06	3.11863e-06
284	1.58153e-05	1.89892e-06	3.65812e-06
285	1.89293e-05	2.22066e-06	4.23431e-06
286	2.24438e-05	2.55275e-06	4.83613e-06
287	2.63778e-05	2.88735e-06	5.44873e-06
288	3.07458e-05	3.21883e-06	6.05832e-06
289	3.55543e-05	3.54661e-06	6.65935e-06
290	4.08091e-05	3.87387e-06	7.25737e-06
291	4.65116e-05	4.20137e-06	7.86162e-06
292	5.26594e-05	4.52155e-06	8.46748e-06
293	5.92664e-05	4.81797e-06	9.06026e-06
294	6.62956e-05	5.0559e-06	9.5872e-06
295	7.3835e-05	5.17979e-06	1.00131e-05
296	8.15507e-05	5.11747e-06	1.00122e-05
297	8.98417e-05	4.89187e-06	9.67603e-06
298	9.39764e-05	4.65624e-06	8.11634e-06
299	0.000107139	4.41668e-06	8.73128e-06
300	0	0	0
301	0	0	0
302	0	0	0
303	0	0	0
304	0	0	0
305	0	0	0
306	0	0	0
307	0	0	0
308	0	0	0
309	0	0	0
310	0	0	0
311	0	0	0
312	0	0	0
313	0	0	0
314	0	0	0
315	0	0	0
316	0	0	0
317	0	0	0
318	0	0	0
319	0	0	0
320	0	0	0
321	0	0	0
322	0	0	0
323	0	0	0
324	0	0	0
325	0	0	0
326	0	0	0
327	0	0	0
328	0	0	0
329	0	0	0
330	0	0	0
331	0	0	0
332	0	0	0
333	0	0	0
334	0	0	0
335	0	0	0
336	0	0	0
337	0	0	0
338	0	0	0
339	0	0	0
340	0	0	0
341	0	0	0
342	0	0	0
343	0	0	0
344	0	0	0
345	0	0	0
346	0	0	0
347	2.07194e-18	2.39616e-34	2.8754e-33
348	4.08681e-17	7.66424e-20	8.59978e-18
349	2.07768e-16	2.05686e-18	5.25592e-17
350	8.92525e-16	1.24419e-17	2.35827e-16
351	3.48848e-15	4.99214e-17	9.46195e-16
352	1.26601e-14	1.85259e-16	3.50915e-15
353	4.41337e-14	6.84675e-16	1.23589e-14
354	1.47855e-13	2.48212e-15	4.18872e-14
355	4.76659e-13	8.58687e-15	1.36743e-13
356	1.47965e-12	2.84288e-14	4.29755e-13
357	4.42197e-12	9.02992e-14	1.29991e-12
358	1.27186e-11	2.75346e-13	3.78297e-12
359	3.51929e-11	8.06266e-13	1.05877e-11
360	9.36434e-11	2.26691e-12	2.84844e-11
361	2.39493e-10	6.11897e-12	7.36232e-11
362	5.88408e-10	1.58533e-11	1.82712e-10
363	1.38803e-09	3.94132e-11	4.351e-10
364	3.14204e-09	9.39996e-11	9.93544e-10
365	6.8216e-09	2.15009e-10	2.17399e-09
366	1.41973e-08	4.7156e-10	4.55514e-09
367	2.83132e-08	9.91527e-10	9.13335e-09
368	5.40894e-08	1.99874e-09	1.75142e-08
369	9.89782e-08	3.86345e-09	3.21063e-08
370	1.73524e-07	7.16397e-09	5.6252e-08
371	2.91627e-07	1.27535e-08	9.42086e-08
372	4.70344e-07	2.18221e-08	1.50908e-07
373	7.29212e-07	3.59439e-08	2.31501e-07
374	1.08932e-06	5.70988e-08	3.40796e-07
375	1.57258e-06	8.76604e-08	4.8285e-07
376	2.20156e-06	1.30332e-07	6.60913e-07
377	2.99998e-06	1.87991e-07	8.77794e-07
378	3.99327e-06	2.63402e-07	1.13637e-06
379	5.20859e-06	3.58767e-07	1.43976e-06
380	6.67395e-06	4.75191e-07	1.79089e-06
381	8.41689e-06	6.12267e-07	2.19164e-06
382	1.0464e-05	7.68023e-07	2.64211e-06
383	1.28411e-05	9.39329e-07	3.14057e-06
384	1.55739e-05	1.12251e-06	3.68328e-06
385	1.86873e-05	1.31379e-06	4.26366e-06
386	2.22032e-05	1.50946e-06	4.87049e-06
387	2.614e-05	1.70647e-06	5.48824e-06
388	3.05137e-05	1.90352e-06	6.10221e-06
389	3.53341e-05	2.10163e-06	6.70678e-06
390	4.06107e-05	2.30192e-06	7.30923e-06
391	4.63469e-05	2.5014e-06	7.92174e-06
392	5.2539e-05	2.69125e-06	8.54172e-06
393	5.91979e-05	2.85955e-06	9.15486e-06
394	6.62774e-05	2.98806e-06	9.70628e-06
395	7.38602e-05	3.04783e-06	1.01532e-05
396	8.15881e-05	3.01103e-06	1.01512e-05
397	8.98924e-05	2.9162e-06	9.78974e-06
398	9.41082e-05	2.78836e-06	8.19053e-06
399	0.000107451	2.65579e-06	8.86052e-06
400	0	0	0
401	0	0	0
402	0	0	0
403	0	0	0
404	0	0	0
405	0	0	0
406	0	0	0
407	0	0	0
408	0	0	0
409	0	0	0
410	0	0	0
411	0	0	0
412	0	0	0
413	0	0	0
414	0	0	0
415	0	0	0
416	0	0	0
417	0	0	0
418	0	0	0
419	0	0	0
420	0	0	0
421	0	0	0
422	0	0	0
423	0	0	0
424	0	0	0
425	0	0	0
426	0	0	0
427	0	0	0
428	0	0	0
429	0	0	0
430	0	0	0
431	0	0	0
432	0	0	0
433	0	0	0
434	0	0	0
435	0	0	0
436	0	0	0
437	0	0	0
438	0	0	0
439	0	0	0
440	0	0	0
441	0	0	0
442	0	0	0
443	0	0	0
444	0	0	0
445	0	0	0
446	0	0	0
447	2.07194e-18	1.19808e-34	2.8754e-33
448	4.09404e-17	1.0648e-19	8.65118e-18
449	2.07966e-16	4.68972e-19	5.29198e-17
450	8.99469e-16	3.99651e-18	2.3815e-16
451	3.51803e-15	1.72397e-17	9.57815e-16
452	1.27533e-14	5.80305e-17	3.54811e-15
453	4.44835e-14	2.14955e-16	1.24918e-14
454	1.49041e-13	7.86175e-16	4.23489e-14
455	4.80544e-13	2.73718e-15	1.38297e-13
456	1.4918e-12	9.09615e-15	4.34754e-13
457	4.45826e-12	2.89653e-14	1.31528e-12
458	1.28219e-11	8.85151e-14	3.82827e-12
459	3.54729e-11	2.59659e-13	1.07154e-11
460	9.43645e-11	7.31193e-13	2.88289e-11
461	2.41253e-10	1.97625e-12	7.45109e-11
462	5.92457e-10	5.12559e-12	1.84896e-10
463	1.39677e-09	1.27535e-11	4.40219e-10
464	3.15956e-09	3.04354e-11	1.00496e-09
465	6.85371e-09	6.96443e-11	2.19819e-09
466	1.42494e-08	1.52776e-10	4.60372e-09
467	2.83828e-08	3.21243e-10	9.22547e-09
468	5.4146e-08	6.4749e-10	1.76785e-08
469	9.89216e-08	1.25129e-09	3.23809e-08
470	1.73108e-07	2.31973e-09	5.66787e-08
471	2.9034e-07	4.12909e-09	9.48197e-08
472	4.67245e-07	7.06611e-09	1.51704e-07
473	7.22757e-07	1.16459e-08	2.32417e-07
474	1.07724e-06	1.85245e-08	3.41684e-07
475	1.55188e-06	2.85048e-08	4.83468e-07
476	2.16881e-06	4.2527e-08	6.60955e-07
477	2.95183e-06	6.16298e-08	8.76953e-07
478	3.92729e-06	8.68569e-08	1.13441e-06
479	5.12405e-06	1.1909e-07	1.43655e-06
480	6.57242e-06	1.58823e-07	1.78639e-06
481	8.30226e-06	2.05956e-07	2.1858e-06
482	1.03418e-05	2.59701e-07	2.63488e-06
483	1.27172e-05	3.18703e-07	3.13193e-06
484	1.54526e-05	3.81326e-07	3.67343e-06
485	1.85703e-05	4.45995e-07	4.25303e-06
486	2.20888e-05	5.11505e-07	4.85955e-06
487	2.60251e-05	5.77334e-07	5.47706e-06
488	3.03966e-05	6.43839e-07	6.09022e-06
489	3.52182e-05	7.11902e-07	6.69324e-06
490	4.05055e-05	7.81613e-07	7.29432e-06
491	4.6264e-05	8.50736e-07	7.90714e-06
492	5.24862e-05	9.14875e-07	8.53003e-06
493	5.91752e-05	9.69462e-07	9.14842e-06
494	6.62762e-05	1.00982e-06	9.70607e-06
495	7.38692e-05	1.02902e-06	1.01578e-05
496	8.16072e-05	1.01964e-06	1.01553e-05
497	8.99437e-05	9.89494e-07	9.79227e-06
498	9.41892e-05	9.42485e-07	8.18611e-06
499	0.00010757	8.92303e-07	8.86423e-06
500	0	0	0
501	0	0	0
502	0	0	0
503	0	0	0
504	0	0	0
505	0	0	0
506	0	0	0
507	0	0	0
508	0	0	0
509	0	0	0
510	0	0	0
511	0	0	0
512	0	0	0
513	0	0	0
514	0	0	0
515	0	0	0
516	0	0	0
517	0	0	0
518	0	0	0
519	0	0	0
520	0	0	0
521	0	0	0
522	0	0	0
523	0	0	0
524	0	0	0
525	0	0	0
526	0	0	0
527	0	0	0
528	0	0	0
529	0	0	0
530	0	0	0
531	0	0	0
532	0	0	0
533	0	0	0
534	0	0	0
535	0	0	0
536	0	0	0
537	0	0	0
538	0	0	0
539	0	0	0
540	0	0	0
541	0	0	0
542	0	0	0
543	0	0	0
544	0	0	0
545	0	0	0
546	0	0	0
547	2.07194e-18	-1.19808e-34	2.8754e-33
548	4.08596e-17	-5.51689e-20	8.6417e-18
549	2.07722e-16	-7.41637e-19	5.29255e-17
550	8.98781e-16	-4.16077e-18	2.37823e-16
551	3.5177e-15	-1.77579e-17	9.57472e-16
552	1.27547e-14	-5.76518e-17	3.54735e-15
553	4.4482e-14	-2.16118e-16	1.24917e-14
554	1.49041e-13	-7.87816e-16	4.23494e-14
555	4.80544e-13	-2.73841e-15	1.38297e-13
556	1.4918e-12	-9.09617e-15	4.34752e-13
557	4.45826e-12	-2.89616e-14	1.31528e-12
558	1.28219e-11	-8.85089e-14	3.82828e-12
559	3.54729e-11	-2.59652e-13	1.07154e-11
560	9.43645e-11	-7.31182e-13	2.88289e-11
561	2.41253e-10	-1.97624e-12	7.45109e-11
562	5.92457e-10	-5.12559e-12	1.84896e-10
563	1.39677e-09	-1.27535e-11	4.40219e-10
564	3.15956e-09	-3.04355e-11	1.00496e-09
565	6.85371e-09	-6.96443e-11	2.19819e-09
566	1.42494e-08	-1.52776e-10	4.60372e-09
567	2.83828e-08	-3.21243e-10	9.22547e-09
568	5.4146e-08	-6.4749e-10	1.76785e-08
569	9.89216e-08	-1.25129e-09	3.23809e-08
570	1.73108e-07	-2.31973e-09	5.66787e-08
571	2.9034e-07	-4.12909e-09	9.48197e-08
572	4.67245e-07	-7.06611e-09	1.51704e-07
573	7.22757e-07	-1.16459e-08	2.32417e-07
574	1.07724e-06	-1.85245e-08	3.41684e-07
575	1.55188e-06	-2.85048e-08	4.83468e-07
576	2.16881e-06	-4.2527e-08	6.60955e-07
577	2.95183e-06	-6.16298e-08	8.76953e-07
578	3.92729e-06	-8.68569e-08	1.13441e-06
579	5.12405e-06	-1.1909e-07	1.43655e-06
580	6.57242e-06	-1.58823e-07	1.78639e-06
581	8.30226e-06	-2.05956e-07	2.1858e-06
582	1.03418e-05	-2.59701e-07	2.63488e-06
583	1.27172e-05	-3.18703e-07	3.13193e-06
584	1.54526e-05	-3.81326e-07	3.67343e-06
585	1.85703e-05	-4.45995e-07	4.25303e-06
586	2.20888e-05	-5.11505e-07	4.85955e-06
587	2.60251e-05	-5.77334e-07	5.47706e-06
588	3.03966e-05	-6.43839e-07	6.09022e-06
589	3.52182e-05	-7.11902e-07	6.69324e-06
590	4.05055e-05	-7.81613e-07	7.29432e-06
591	4.6264e-05	-8.50736e-07	7.90714e-06
592	5.24862e-05	-9.14875e-07	8.53003e-06
593	5.91752e-05	-9.69462e-07	9.14842e-06
594	6.62762e-05	-1.00982e-06	9.70607e-06
595	7.38692e-05	-1.02902e-06	1.01578e-05
596	8.16072e-05	-1.01964e-06	1.01553e-05
597	8.99437e-05	-9.89494e-07	9.79227e-06
598	9.41892e-05	-9.42485e-07	8.18611e-06
599	0.00010757	-8.92303e-07	8.86423e-06
600	0	0	0
601	0	0	0
602	0	0	0
603	0	0	0
604	0	0	0
605	0	0	0
606	0	0	0
607	0	0	0
608	0	0	0
609	0	0	0
610	0	0	0
611	0	0	0
612	0	0	0
613	0	0	0
614	0	0	0
615	0	0	0
616	0	0	0
617	0	0	0
618	0	0	0
619	0	0	0
620	0	0	0
621	0	0	0
622	0	0	0
623	0	0	0
624	0	0	0
625	0	0	0
626	0	0	0
627	0	0	0
628	0	0	0
629	0	0	0
630	0	0	0
631	0	0	0
632	0	0	0
633	0	0	0
634	0	0	0
635	0	0	0
636	0	0	0
637	0	0	0
638	0	0	0
639	0	0	0
640	0	0	0
641	0	0	0
642	0	0	0
643	0	0	0
644	0	0	0
645	0	0	0
646	0	0	0
647	2.07194e-18	-2.39616e-34	2.8754e-33
648	4.08622e-17	-9.33216e-20	8.59064e-18
649	2.07568e-16	-8.18746e-19	5.29106e-17
650	8.91874e-16	-1.14076e-17	2.36389e-16
651	3.48829e-15	-5.15079e-17	9.46561e-16
652	1.26602e-14	-1.86165e-16	3.51043e-15
653	4.41334e-14	-6.85733e-16	1.236e-14
654	1.47854e-13	-2.48318e-15	4.18881e-14
655	4.76658e-13	-8.58786e-15	1.36743e-13
656	1.47965e-12	-2.84294e-14	4.29754e-13
657	4.42197e-12	-9.0294e-14	1.29991e-12
658	1.27186e-11	-2.75344e-13	3.78297e-12
659	3.51929e-11	-8.06263e-13	1.05877e-11
660	9.36435e-11	-2.2669e-12	2.84844e-11
661	2.39493e-10	-6.11896e-12	7.36232e-11
662	5.88408e-10	-1.58533e-11	1.82712e-10
663	1.38803e-09	-3.94132e-11	4.351e-10
664	3.14204e-09	-9.39996e-11	9.93544e-10
665	6.8216e-09	-2.15009e-10	2.17399e-09
666	1.41973e-08	-4.7156e-10	4.55514e-09
667	2.83132e-08	-9.91527e-10	9.13335e-09
668	5.40894e-08	-1.99874e-09	1.75142e-08
669	9.89782e-08	-3.86345e-09	3.21063e-08
670	1.73524e-07	-7.16397e-09	5.6252e-08
671	2.91627e-07	-1.27535e-08	9.42086e-08
672	4.70344e-07	-2.18221e-08	1.50908e-07
673	7.29212e-07	-3.59439e-08	2.31501e-07
674	1.08932e-06	-5.70988e-08	3.40796e-07
675	1.57258e-06	-8.76604e-08	4.8285e-07
676	2.20156e-06	-1.30332e-07	6.60913e-07
677	2.99998e-06	-1.87991e-07	8.77794e-07
678	3.99327e-06	-2.63402e-07	1.13637e-06
679	5.20859e-06	-3.58767e-07	1.43976e-06
680	6.67395e-06	-4.75191e-07	1.79089e-06
681	8.41689e-06	-6.12267e-07	2.19164e-06
682	1.0464e-05	-7.68023e-07	2.64211e-06
683	1.28411e-05	-9.39329e-07	3.14057e-06
684	1.55739e-05	-1.12251e-06	3.68328e-06
685	1.86873e-05	-1.31379e-06	4.26366e-06
686	2.22032e-05	-1.50946e-06	4.87049e-06
687	2.614e-05	-1.70647e-06	5.48824e-06
688	3.05137e-05	-1.90352e-06	6.10221e-06
689	3.53341e-05	-2.10163e-06	6.70678e-06
690	4.06107e-05	-2.30192e-06	7.30923e-06
691	4.63469e-05	-2.5014e-06	7.92174e-06
692	5.2539e-05	-2.69125e-06	8.54172e-06
693	5.91979e-05	-2.85955e-06	9.15486e-06
694	6.62774e-05	-2.98806e-06	9.70628e-06
695	7.38602e-05	-3.04783e-06	1.01532e-05
696	8.15881e-05	-3.01103e-06	1.01512e-05
697	8.98924e-05	-2.9162e-06	9.78974e-06
698	9.41082e-05	-2.78836e-06	8.19053e-06
699	0.000107451	-2.65579e-06	8.86052e-06
700	0	0	0
701	0	0	0
702	0	0	0
703	0	0	0
704	0	0	0
705	0	0	0
706	0	0	0
707	0	0	0
708	0	0	0
709	0	0	0
710	0	0	0
711	0	0	0
712	0	0	0
713	0	0	0
714	0	0	0
715	0	0	0
716	0	0	0
717	0	0	0
718	0	0	0
719	0	0	0
720	0	0	0
721	0	0	0
722	0	0	0
723	0	0	0
724	0	0	0
725	0	0	0
726	0	0	0
727	0	0	0
728	0	0	0
729	0	0	0
730	0	0	0
731	0	0	0
732	0	0	0
733	0	0	0
734	0	0	0
735	0	0	0
736	0	0	0
737	0	0	0
738	0	0	0
739	0	0	0
740	0	0	0
741	0	0	0
742	0	0	0
743	0	0	0
744	0	0	0
745	0	0	0
746	0	0	0
747	2.43641e-18	3.64466e-19	-1.11453e-20
748	4.08866e-17	-1.88165e-20	8.50919e-18
749	2.05218e-16	-2.58195e-18	5.25989e-17
750	8.80954e-16	-1.9223e-17	2.32449e-16
751	3.44303e-15	-9.25508e-17	9.27065e-16
752	1.25109e-14	-3.6653e-16	3.43168e-15
753	4.36087e-14	-1.36892e-15	1.20728e-14
754	1.46051e-13	-4.91887e-15	4.08749e-14
755	4.70759e-13	-1.69803e-14	1.3332e-13
756	1.46119e-12	-5.62203e-14	4.18665e-13
757	4.36699e-12	-1.78706e-13	1.26547e-12
758	1.2563e-11	-5.45647e-13	3.68041e-12
759	3.47756e-11	-1.60043e-12	1.0295e-11
760	9.25855e-11	-4.50874e-12	2.76839e-11
761	2.36971e-10	-1.21979e-11	7.15271e-11
762	5.82792e-10	-3.16822e-11	1.77461e-10
763	1.37649e-09	-7.89774e-11	4.22522e-10
764	3.12065e-09	-1.88883e-10	9.64769e-10
765	6.78744e-09	-4.33237e-10	2.1112e-09
766	1.41564e-08	-9.52661e-10	4.42457e-09
767	2.83016e-08	-2.00765e-09	8.87503e-09
768	5.42207e-08	-4.0538e-09	1.70287e-08
769	9.95357e-08	-7.8415e-09	3.12409e-08
770	1.75118e-07	-1.45317e-08	5.47913e-08
771	2.95431e-07	-2.58073e-08	9.1878e-08
772	4.78384e-07	-4.39477e-08	1.47398e-07
773	7.44648e-07	-7.18344e-08	2.26513e-07
774	1.11658e-06	-1.12863e-07	3.3411e-07
775	1.61718e-06	-1.70768e-07	4.74378e-07
776	2.26945e-06	-2.49386e-07	6.50716e-07
777	3.09642e-06	-3.52394e-07	8.66039e-07
778	4.12153e-06	-4.8303e-07	1.12323e-06
779	5.36888e-06	-6.43778e-07	1.42531e-06
780	6.86312e-06	-8.36032e-07	1.77505e-06
781	8.62911e-06	-1.05981e-06	2.17416e-06
782	1.06922e-05	-1.31365e-06	2.62266e-06
783	1.30786e-05	-1.59472e-06	3.11863e-06
784	1.58153e-05	-1.89892e-06	3.65812e-06
785	1.89293e-05	-2.22066e-06	4.23431e-06
786	2.24438e-05	-2.55275e-06	4.83613e-06
787	2.63778e-05	-2.88735e-06	5.44873e-06
788	3.07458e-05	-3.21883e-06	6.05832e-06
789	3.55543e-05	-3.54661e-06	6.65935e-06
790	4.08091e-05	-3.87387e-06	7.25737e-06
