Cell_ID	disp_x	disp_y	disp_z
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	0	0	0
59	0	0	0
60	0	0	0
61	0	0	0
62	0	0	0
63	0	0	0
64	0	0	0
65	0	0	0
66	0	0	0
67	0	0	0
68	0	0	0
69	0	0	0
70	0	0	0
71	0	0	0
72	3.97185e-18	6.43073e-33	6.43073e-33
73	7.82772e-17	9.98654e-18	9.98654e-18
74	7.21198e-16	1.10269e-16	1.10269e-16
75	5.5156e-15	9.20663e-16	9.20717e-16
76	3.76517e-14	6.7828e-15	6.78277e-15
77	2.31744e-13	4.4635e-14	4.4635e-14
78	1.29547e-12	2.6443e-13	2.6443e-13
79	6.60447e-12	1.41892e-12	1.41893e-12
80	3.08085e-11	6.92681e-12	6.92681e-12
81	1.31847e-10	3.08925e-11	3.08925e-11
82	5.18268e-10	1.26002e-10	1.26002e-10
83	1.87499e-09	4.71661e-10	4.71661e-10
84	6.23981e-09	1.61847e-09	1.61847e-09
85	1.913e-08	5.10395e-09	5.10395e-09
86	5.39535e-08	1.47622e-08	1.47622e-08
87	1.40081e-07	3.92035e-08	3.92035e-08
88	3.34455e-07	9.54451e-08	9.54451e-08
89	7.3426e-07	2.12992e-07	2.12992e-07
90	1.48327e-06	4.35716e-07	4.35716e-07
91	2.75828e-06	8.17408e-07	8.17408e-07
92	4.7373e-06	1.40928e-06	1.40928e-06
93	7.5507e-06	2.24342e-06	2.24342e-06
94	1.12152e-05	3.29754e-06	3.29754e-06
95	1.57811e-05	4.52044e-06	4.52044e-06
96	2.09584e-05	5.61321e-06	5.61321e-06
97	2.70246e-05	6.64053e-06	6.64053e-06
98	3.0687e-05	6.7817e-06	6.7817e-06
99	4.33925e-05	8.19361e-06	8.19361e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
136	0	0	0
137	0	0	0
138	0	0	0
139	0	0	0
140	0	0	0
141	0	0	0
142	0	0	0
143	0	0	0
144	0	0	0
145	0	0	0
146	0	0	0
147	0	0	0
148	0	0	0
149	0	0	0
150	0	0	0
151	0	0	0
152	0	0	0
153	0	0	0
154	0	0	0
155	0	0	0
156	0	0	0
157	0	0	0
158	0	0	0
159	0	0	0
160	0	0	0
161	0	0	0
162	0	0	0
163	0	0	0
164	0	0	0
165	0	0	0
166	0	0	0
167	0	0	0
168	0	0	0
169	0	0	0
