Cell_ID	disp_x	disp_y	disp_z
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	2.83015e-18	3.27302e-33	3.27302e-33
58	4.06349e-17	7.23018e-18	7.23018e-18
59	2.32884e-16	4.95209e-17	4.95095e-17
60	1.09715e-15	2.45733e-16	2.45815e-16
61	4.94206e-15	1.12272e-15	1.12282e-15
62	2.08865e-14	4.85713e-15	4.85709e-15
63	8.41126e-14	1.99566e-14	1.99567e-14
64	3.22646e-13	7.81081e-14	7.81081e-14
65	1.17986e-12	2.91186e-13	2.91186e-13
66	4.11291e-12	1.03379e-12	1.03379e-12
67	1.36658e-11	3.49475e-12	3.49475e-12
68	4.32706e-11	1.12469e-11	1.12469e-11
69	1.30522e-10	3.44457e-11	3.44457e-11
70	3.7491e-10	1.00354e-10	1.00354e-10
71	1.02497e-09	2.77961e-10	2.77961e-10
72	2.66563e-09	7.3148e-10	7.3148e-10
73	6.59054e-09	1.82755e-09	1.82755e-09
74	1.54811e-08	4.33145e-09	4.33145e-09
75	3.45284e-08	9.73041e-09	9.73042e-09
76	7.30799e-08	2.07016e-08	2.07016e-08
77	1.46718e-07	4.16799e-08	4.16799e-08
78	2.79349e-07	7.93704e-08	7.93704e-08
79	5.04499e-07	1.42923e-07	1.42923e-07
80	8.64796e-07	2.4344e-07	2.4344e-07
81	1.40895e-06	3.92653e-07	3.92654e-07
82	2.18659e-06	6.01055e-07	6.01055e-07
83	3.24269e-06	8.76312e-07	8.76312e-07
84	4.61432e-06	1.22309e-06	1.22309e-06
85	6.3311e-06	1.64469e-06	1.64469e-06
86	8.41875e-06	2.14555e-06	2.14555e-06
87	1.09027e-05	2.73239e-06	2.73239e-06
88	1.38067e-05	3.41121e-06	3.41121e-06
89	1.71528e-05	4.1811e-06	4.1811e-06
90	2.09568e-05	5.02627e-06	5.02627e-06
91	2.52338e-05	5.91422e-06	5.91422e-06
92	3.0004e-05	6.79987e-06	6.79987e-06
93	3.52927e-05	7.64252e-06	7.64252e-06
94	4.11017e-05	8.38719e-06	8.38719e-06
95	4.75338e-05	9.00312e-06	9.00312e-06
96	5.43788e-05	9.25472e-06	9.25472e-06
97	6.17399e-05	9.31163e-06	9.31163e-06
98	6.61735e-05	8.41706e-06	8.41706e-06
99	7.95576e-05	9.16248e-06	9.16248e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
