Cell_ID	disp_x	disp_y	disp_z
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
136	0	0	0
137	0	0	0
138	0	0	0
139	0	0	0
140	0	0	0
141	0	0	0
142	0	0	0
143	0	0	0
144	0	0	0
145	0	0	0
146	0	0	0
147	0	0	0
148	0	0	0
149	0	0	0
150	0	0	0
151	9.81428e-19	5.70059e-20	-2.21192e-20
152	2.14174e-17	1.10063e-18	4.11086e-18
153	1.2364e-16	8.31524e-18	3.11251e-17
154	5.39909e-16	3.6291e-17	1.36145e-16
155	2.27815e-15	1.62655e-16	5.82861e-16
156	9.05134e-15	6.98089e-16	2.37486e-15
157	3.39678e-14	2.75799e-15	9.09937e-15
158	1.22086e-13	1.02822e-14	3.3184e-14
159	4.20728e-13	3.66032e-14	1.15957e-13
160	1.39077e-12	1.24834e-13	3.8859e-13
161	4.41015e-12	4.08149e-13	1.24869e-12
162	1.3412e-11	1.27907e-12	3.84641e-12
163	3.91045e-11	3.84087e-12	1.13534e-11
164	1.09265e-10	1.10482e-11	3.20972e-11
165	2.92454e-10	3.04313e-11	8.68663e-11
166	7.49436e-10	8.02304e-11	2.24917e-10
167	1.83772e-09	2.02369e-10	5.56795e-10
168	4.30972e-09	4.88122e-10	1.31695e-09
169	9.66057e-09	1.12532e-09	2.97387e-09
170	2.06878e-08	2.47844e-09	6.40665e-09
171	4.23049e-08	5.21265e-09	1.31578e-08
172	8.25841e-08	1.0466e-08	2.57457e-08
173	1.53881e-07	2.00577e-08	4.7971e-08
174	2.7374e-07	3.66946e-08	8.5095e-08
175	4.6517e-07	6.41105e-08	1.4373e-07
176	7.55943e-07	1.07061e-07	2.31322e-07
177	1.17685e-06	1.7112e-07	3.55258e-07
178	1.75938e-06	2.62289e-07	5.21874e-07
179	2.5337e-06	3.86507e-07	7.35829e-07
180	3.52769e-06	5.49211e-07	1.00024e-06
181	4.76744e-06	7.55062e-07	1.31764e-06
182	6.27839e-06	1.00784e-06	1.69104e-06
183	8.08621e-06	1.31045e-06	2.1244e-06
184	1.02171e-05	1.66482e-06	2.62184e-06
185	1.26971e-05	2.07144e-06	3.18573e-06
186	1.5553e-05	2.52814e-06	3.81458e-06
187	1.88114e-05	3.02783e-06	4.50068e-06
188	2.24983e-05	3.55649e-06	5.22868e-06
189	2.664e-05	4.09442e-06	5.97667e-06
190	3.12544e-05	4.62239e-06	6.72114e-06
191	3.63589e-05	5.12985e-06	7.44642e-06
192	4.19531e-05	5.6125e-06	8.14326e-06
193	4.80411e-05	6.06007e-06	8.80535e-06
194	5.45959e-05	6.43562e-06	9.391e-06
195	6.17088e-05	6.68632e-06	9.87999e-06
196	6.91016e-05	6.67314e-06	9.97399e-06
197	7.71522e-05	6.38811e-06	9.7741e-06
198	8.11623e-05	5.94442e-06	8.27839e-06
199	9.39305e-05	5.94175e-06	8.76879e-06
200	0	0	0
201	0	0	0
202	0	0	0
203	0	0	0
204	0	0	0
205	0	0	0
206	0	0	0
207	0	0	0
208	0	0	0
209	0	0	0
210	0	0	0
211	0	0	0
212	0	0	0
213	0	0	0
214	0	0	0
215	0	0	0
216	0	0	0
217	0	0	0
218	0	0	0
219	0	0	0
220	0	0	0
221	0	0	0
222	0	0	0
223	0	0	0
224	0	0	0
225	0	0	0
226	0	0	0
227	0	0	0
228	0	0	0
229	0	0	0
230	0	0	0
231	0	0	0
232	0	0	0
233	0	0	0
234	0	0	0
235	0	0	0
236	0	0	0
237	0	0	0
238	0	0	0
239	0	0	0
240	0	0	0
241	0	0	0
242	0	0	0
243	0	0	0
244	0	0	0
245	0	0	0
246	0	0	0
247	0	0	0
248	0	0	0
249	0	0	0
250	0	0	0
251	9.2913e-19	9.88758e-20	-1.10596e-20
252	2.11714e-17	3.77508e-19	3.96738e-18
253	1.23067e-16	1.25444e-18	3.07384e-17
254	5.31574e-16	7.15374e-18	1.35849e-16
255	2.24872e-15	4.31783e-17	5.79762e-16
256	8.95052e-15	2.06477e-16	2.3661e-15
257	3.36273e-14	9.0062e-16	9.0707e-15
258	1.20932e-13	3.56969e-15	3.30937e-14
259	4.16871e-13	1.33584e-14	1.15658e-13
260	1.37802e-12	4.7681e-14	3.87558e-13
261	4.36862e-12	1.62598e-13	1.24505e-12
262	1.3279e-11	5.29929e-13	3.83349e-12
263	3.86875e-11	1.65086e-12	1.13079e-11
264	1.0799e-10	4.91629e-12	3.19409e-11
265	2.8867e-10	1.39953e-11	8.63492e-11
266	7.38582e-10	3.80786e-11	2.23282e-10
267	1.80774e-09	9.89974e-11	5.51878e-10
268	4.23027e-09	2.45855e-10	1.30292e-09
269	9.45916e-09	5.83036e-10	2.93599e-09
270	2.02006e-08	1.31982e-09	6.3099e-09
271	4.11827e-08	2.85098e-09	1.29244e-08
272	8.01284e-08	5.8752e-09	2.5214e-08
273	1.48784e-07	1.15492e-08	4.68292e-08
274	2.63725e-07	2.16583e-08	8.27859e-08
275	4.46568e-07	3.87642e-08	1.39336e-07
276	7.23329e-07	6.62724e-08	2.23466e-07
277	1.12294e-06	1.08373e-07	3.42073e-07
278	1.67543e-06	1.69841e-07	5.01114e-07
279	2.41054e-06	2.55741e-07	7.05159e-07
280	3.35735e-06	3.71122e-07	9.57665e-07
281	4.54482e-06	5.20761e-07	1.26187e-06
282	6.00231e-06	7.08921e-07	1.62161e-06
283	7.75948e-06	9.38994e-07	2.04138e-06
284	9.84553e-06	1.2129e-06	2.52517e-06
285	1.22884e-05	1.53012e-06	3.0747e-06
286	1.51167e-05	1.88662e-06	3.68783e-06
287	1.8359e-05	2.27377e-06	4.35669e-06
288	2.20444e-05	2.6786e-06	5.06629e-06
289	2.62013e-05	3.08651e-06	5.79518e-06
290	3.08479e-05	3.48626e-06	6.52031e-06
291	3.60014e-05	3.8732e-06	7.22814e-06
292	4.16595e-05	4.24318e-06	7.91337e-06
293	4.78273e-05	4.58092e-06	8.57347e-06
294	5.4474e-05	4.84986e-06	9.16348e-06
295	6.16948e-05	5.002e-06	9.65899e-06
296	6.91632e-05	4.97822e-06	9.74314e-06
297	7.728e-05	4.79073e-06	9.48421e-06
298	8.13358e-05	4.5783e-06	8.00283e-06
299	9.44282e-05	4.354e-06	8.65122e-06
300	0	0	0
301	0	0	0
302	0	0	0
303	0	0	0
304	0	0	0
305	0	0	0
306	0	0	0
307	0	0	0
308	0	0	0
309	0	0	0
310	0	0	0
311	0	0	0
312	0	0	0
313	0	0	0
314	0	0	0
315	0	0	0
316	0	0	0
317	0	0	0
318	0	0	0
319	0	0	0
320	0	0	0
321	0	0	0
322	0	0	0
323	0	0	0
324	0	0	0
325	0	0	0
326	0	0	0
327	0	0	0
328	0	0	0
329	0	0	0
330	0	0	0
331	0	0	0
332	0	0	0
333	0	0	0
334	0	0	0
335	0	0	0
336	0	0	0
337	0	0	0
338	0	0	0
339	0	0	0
340	0	0	0
341	0	0	0
342	0	0	0
343	0	0	0
344	0	0	0
345	0	0	0
346	0	0	0
347	0	0	0
348	0	0	0
349	0	0	0
350	0	0	0
351	1.02801e-18	0	7.13322e-34
352	2.14109e-17	3.4463e-19	4.1917e-18
353	1.23298e-16	6.84866e-19	3.1068e-17
354	5.33398e-16	3.52598e-18	1.37954e-16
355	2.26763e-15	2.23052e-17	5.90101e-16
356	9.03872e-15	1.06719e-16	2.41465e-15
357	3.39965e-14	4.53386e-16	9.26861e-15
358	1.22341e-13	1.80053e-15	3.38585e-14
359	4.21961e-13	6.75213e-15	1.18458e-13
360	1.39542e-12	2.41444e-14	3.97338e-13
361	4.42472e-12	8.23436e-14	1.27766e-12
362	1.345e-11	2.68125e-13	3.93719e-12
363	3.91796e-11	8.34139e-13	1.16224e-11
364	1.09324e-10	2.4796e-12	3.28503e-11
365	2.92061e-10	7.04304e-12	8.88556e-11
366	7.46628e-10	1.9113e-11	2.29861e-10
367	1.82539e-09	4.95458e-11	5.68314e-10
368	4.26546e-09	1.22657e-10	1.34196e-09
369	9.521e-09	2.8992e-10	3.02401e-09
370	2.02891e-08	6.54139e-10	6.49812e-09
371	4.12581e-08	1.40866e-09	1.33054e-08
372	8.00363e-08	2.89534e-09	2.5943e-08
373	1.48106e-07	5.68139e-09	4.81446e-08
374	2.61513e-07	1.06494e-08	8.50198e-08
375	4.40958e-07	1.90879e-08	1.429e-07
376	7.11055e-07	3.27652e-08	2.28797e-07
377	1.09891e-06	5.39755e-08	3.49538e-07
378	1.63261e-06	8.55519e-08	5.10901e-07
379	2.34043e-06	1.30847e-07	7.17192e-07
380	3.2513e-06	1.93662e-07	9.71619e-07
381	4.39601e-06	2.78058e-07	1.2773e-06
382	5.80791e-06	3.87944e-07	1.63818e-06
383	7.52214e-06	5.26387e-07	2.05906e-06
384	9.57342e-06	6.94696e-07	2.54442e-06
385	1.19939e-05	8.91523e-07	3.09657e-06
386	1.48136e-05	1.11233e-06	3.714e-06
387	1.80601e-05	1.34949e-06	4.38947e-06
388	2.17597e-05	1.59356e-06	5.10818e-06
389	2.59373e-05	1.83595e-06	5.84808e-06
390	3.06097e-05	2.07221e-06	6.58501e-06
391	3.5797e-05	2.30257e-06	7.30523e-06
392	4.15004e-05	2.52523e-06	8.00495e-06
393	4.77271e-05	2.72662e-06	8.6837e-06
394	5.4435e-05	2.87773e-06	9.29351e-06
395	6.17047e-05	2.9501e-06	9.80223e-06
396	6.91883e-05	2.93061e-06	9.88268e-06
397	7.73218e-05	2.85465e-06	9.60651e-06
398	8.14581e-05	2.73987e-06	8.08378e-06
399	9.47275e-05	2.61677e-06	8.78977e-06
400	0	0	0
401	0	0	0
402	0	0	0
403	0	0	0
404	0	0	0
405	0	0	0
406	0	0	0
407	0	0	0
408	0	0	0
409	0	0	0
410	0	0	0
411	0	0	0
412	0	0	0
413	0	0	0
414	0	0	0
415	0	0	0
416	0	0	0
417	0	0	0
418	0	0	0
419	0	0	0
420	0	0	0
421	0	0	0
422	0	0	0
423	0	0	0
424	0	0	0
425	0	0	0
426	0	0	0
427	0	0	0
428	0	0	0
429	0	0	0
430	0	0	0
431	0	0	0
432	0	0	0
433	0	0	0
434	0	0	0
435	0	0	0
436	0	0	0
437	0	0	0
438	0	0	0
439	0	0	0
440	0	0	0
441	0	0	0
442	0	0	0
443	0	0	0
444	0	0	0
445	0	0	0
446	0	0	0
447	0	0	0
448	0	0	0
449	0	0	0
450	0	0	0
451	1.02801e-18	0	7.13322e-34
452	2.15238e-17	9.59986e-32	4.25762e-18
453	1.23531e-16	6.35448e-20	3.14657e-17
454	5.35774e-16	1.10425e-18	1.38942e-16
455	2.27981e-15	7.40943e-18	5.94526e-16
456	9.10622e-15	3.38318e-17	2.43768e-15
457	3.4244e-14	1.42745e-16	9.3631e-15
458	1.23288e-13	5.66205e-16	3.42148e-14
459	4.25317e-13	2.13793e-15	1.19751e-13
460	1.40684e-12	7.68891e-15	4.01821e-13
461	4.46147e-12	2.63203e-14	1.29247e-12
462	1.35621e-11	8.59467e-14	3.9838e-12
463	3.95039e-11	2.68044e-13	1.17621e-11
464	1.10211e-10	7.98498e-13	3.32493e-11
465	2.94355e-10	2.27208e-12	8.99386e-11
466	7.52202e-10	6.17484e-12	2.32655e-10
467	1.83806e-09	1.60253e-11	5.75151e-10
468	4.29223e-09	3.97072e-11	1.35781e-09
469	9.57276e-09	9.39098e-11	3.05874e-09
470	2.03786e-08	2.11954e-10	6.56985e-09
471	4.13889e-08	4.56465e-10	1.34446e-08
472	8.01726e-08	9.38054e-10	2.61956e-08
473	1.48104e-07	1.84005e-09	4.85709e-08
474	2.60994e-07	3.44749e-09	8.56836e-08
475	4.39107e-07	6.17649e-09	1.43843e-07
476	7.0635e-07	1.05997e-08	2.29993e-07
477	1.08885e-06	1.74654e-08	3.50845e-07
478	1.61353e-06	2.77115e-08	5.12022e-07
479	2.30764e-06	4.24764e-08	7.17681e-07
480	3.19962e-06	6.30982e-08	9.70953e-07
481	4.32082e-06	9.10742e-08	1.275e-06
482	5.70651e-06	1.27926e-07	1.63396e-06
483	7.39508e-06	1.74931e-07	2.05286e-06
484	9.42533e-06	2.32713e-07	2.5364e-06
485	1.18332e-05	3.00809e-07	3.08708e-06
486	1.46511e-05	3.77362e-07	3.70364e-06
487	1.79061e-05	4.59184e-07	4.37919e-06
488	2.16209e-05	5.4245e-07	5.09927e-06
489	2.58152e-05	6.24036e-07	5.84182e-06
490	3.05023e-05	7.02947e-07	6.58236e-06
491	3.57029e-05	7.80314e-07	7.30701e-06
492	4.14236e-05	8.56264e-07	8.01247e-06
493	4.76764e-05	9.25485e-07	8.69816e-06
494	5.44142e-05	9.76237e-07	9.31326e-06
495	6.17066e-05	9.9859e-07	9.82053e-06
496	6.92041e-05	9.9237e-07	9.89234e-06
497	7.73693e-05	9.67699e-07	9.61066e-06
498	8.15332e-05	9.26942e-07	8.08697e-06
499	9.48302e-05	8.79944e-07	8.78818e-06
500	0	0	0
501	0	0	0
502	0	0	0
503	0	0	0
504	0	0	0
505	0	0	0
506	0	0	0
507	0	0	0
508	0	0	0
509	0	0	0
510	0	0	0
511	0	0	0
512	0	0	0
513	0	0	0
514	0	0	0
515	0	0	0
516	0	0	0
517	0	0	0
518	0	0	0
519	0	0	0
520	0	0	0
521	0	0	0
522	0	0	0
523	0	0	0
524	0	0	0
525	0	0	0
526	0	0	0
527	0	0	0
528	0	0	0
529	0	0	0
530	0	0	0
531	0	0	0
532	0	0	0
533	0	0	0
534	0	0	0
535	0	0	0
536	0	0	0
537	0	0	0
538	0	0	0
539	0	0	0
540	0	0	0
541	0	0	0
542	0	0	0
543	0	0	0
544	0	0	0
545	0	0	0
546	0	0	0
547	0	0	0
548	0	0	0
549	0	0	0
550	0	0	0
551	1.02801e-18	0	7.13322e-34
552	2.14767e-17	-8.44186e-20	4.33066e-18
553	1.2368e-16	-1.64406e-19	3.14189e-17
554	5.34884e-16	-7.12082e-19	1.38929e-16
555	2.27956e-15	-7.19791e-18	5.95236e-16
556	9.10551e-15	-3.46274e-17	2.43715e-15
557	3.42446e-14	-1.44575e-16	9.36246e-15
558	1.23289e-13	-5.66697e-16	3.42143e-14
559	4.25318e-13	-2.1369e-15	1.19751e-13
560	1.40684e-12	-7.68805e-15	4.01821e-13
561	4.46147e-12	-2.63198e-14	1.29247e-12
562	1.35621e-11	-8.59445e-14	3.9838e-12
563	3.95039e-11	-2.6804e-13	1.17621e-11
564	1.10211e-10	-7.9849e-13	3.32493e-11
565	2.94355e-10	-2.27208e-12	8.99386e-11
566	7.52202e-10	-6.17485e-12	2.32655e-10
567	1.83806e-09	-1.60253e-11	5.75151e-10
568	4.29223e-09	-3.97072e-11	1.35781e-09
569	9.57276e-09	-9.39098e-11	3.05874e-09
570	2.03786e-08	-2.11954e-10	6.56985e-09
571	4.13889e-08	-4.56465e-10	1.34446e-08
572	8.01726e-08	-9.38054e-10	2.61956e-08
573	1.48104e-07	-1.84005e-09	4.85709e-08
574	2.60994e-07	-3.44749e-09	8.56836e-08
575	4.39107e-07	-6.17649e-09	1.43843e-07
576	7.0635e-07	-1.05997e-08	2.29993e-07
577	1.08885e-06	-1.74654e-08	3.50845e-07
578	1.61353e-06	-2.77115e-08	5.12022e-07
579	2.30764e-06	-4.24764e-08	7.17681e-07
580	3.19962e-06	-6.30982e-08	9.70953e-07
581	4.32082e-06	-9.10742e-08	1.275e-06
582	5.70651e-06	-1.27926e-07	1.63396e-06
583	7.39508e-06	-1.74931e-07	2.05286e-06
584	9.42533e-06	-2.32713e-07	2.5364e-06
585	1.18332e-05	-3.00809e-07	3.08708e-06
586	1.46511e-05	-3.77362e-07	3.70364e-06
587	1.79061e-05	-4.59184e-07	4.37919e-06
588	2.16209e-05	-5.4245e-07	5.09927e-06
589	2.58152e-05	-6.24036e-07	5.84182e-06
590	3.05023e-05	-7.02947e-07	6.58236e-06
591	3.57029e-05	-7.80314e-07	7.30701e-06
592	4.14236e-05	-8.56264e-07	8.01247e-06
593	4.76764e-05	-9.25485e-07	8.69816e-06
594	5.44142e-05	-9.76237e-07	9.31326e-06
595	6.17066e-05	-9.9859e-07	9.82053e-06
596	6.92041e-05	-9.9237e-07	9.89234e-06
597	7.73693e-05	-9.67699e-07	9.61066e-06
598	8.15332e-05	-9.26942e-07	8.08697e-06
599	9.48302e-05	-8.79944e-07	8.78818e-06
600	0	0	0
601	0	0	0
602	0	0	0
603	0	0	0
604	0	0	0
605	0	0	0
606	0	0	0
607	0	0	0
608	0	0	0
609	0	0	0
610	0	0	0
611	0	0	0
612	0	0	0
613	0	0	0
614	0	0	0
615	0	0	0
616	0	0	0
617	0	0	0
618	0	0	0
619	0	0	0
620	0	0	0
621	0	0	0
622	0	0	0
623	0	0	0
624	0	0	0
625	0	0	0
626	0	0	0
627	0	0	0
628	0	0	0
629	0	0	0
630	0	0	0
631	0	0	0
632	0	0	0
633	0	0	0
634	0	0	0
635	0	0	0
636	0	0	0
637	0	0	0
638	0	0	0
639	0	0	0
640	0	0	0
641	0	0	0
642	0	0	0
643	0	0	0
644	0	0	0
645	0	0	0
646	0	0	0
647	0	0	0
648	0	0	0
649	0	0	0
650	0	0	0
651	1.02801e-18	0	7.13322e-34
652	2.12541e-17	1.34679e-19	4.31062e-18
653	1.23428e-16	-5.64403e-19	3.14423e-17
654	5.33573e-16	-3.56037e-18	1.38816e-16
655	2.26761e-15	-2.08817e-17	5.91227e-16
656	9.03981e-15	-1.05945e-16	2.41581e-15
657	3.39981e-14	-4.55113e-16	9.2691e-15
658	1.22347e-13	-1.79926e-15	3.38629e-14
659	4.21964e-13	-6.75121e-15	1.1846e-13
660	1.39541e-12	-2.41432e-14	3.97339e-13
661	4.42472e-12	-8.23454e-14	1.27766e-12
662	1.345e-11	-2.68125e-13	3.93719e-12
663	3.91796e-11	-8.34137e-13	1.16224e-11
664	1.09324e-10	-2.4796e-12	3.28503e-11
665	2.92061e-10	-7.04304e-12	8.88556e-11
666	7.46628e-10	-1.9113e-11	2.29861e-10
667	1.82539e-09	-4.95458e-11	5.68314e-10
668	4.26546e-09	-1.22657e-10	1.34196e-09
669	9.521e-09	-2.8992e-10	3.02401e-09
670	2.02891e-08	-6.54139e-10	6.49812e-09
671	4.12581e-08	-1.40866e-09	1.33054e-08
672	8.00363e-08	-2.89534e-09	2.5943e-08
673	1.48106e-07	-5.68139e-09	4.81446e-08
674	2.61513e-07	-1.06494e-08	8.50198e-08
675	4.40958e-07	-1.90879e-08	1.429e-07
676	7.11055e-07	-3.27652e-08	2.28797e-07
677	1.09891e-06	-5.39755e-08	3.49538e-07
678	1.63261e-06	-8.55519e-08	5.10901e-07
679	2.34043e-06	-1.30847e-07	7.17192e-07
680	3.2513e-06	-1.93662e-07	9.71619e-07
681	4.39601e-06	-2.78058e-07	1.2773e-06
682	5.80791e-06	-3.87944e-07	1.63818e-06
683	7.52214e-06	-5.26387e-07	2.05906e-06
684	9.57342e-06	-6.94696e-07	2.54442e-06
685	1.19939e-05	-8.91523e-07	3.09657e-06
686	1.48136e-05	-1.11233e-06	3.714e-06
687	1.80601e-05	-1.34949e-06	4.38947e-06
688	2.17597e-05	-1.59356e-06	5.10818e-06
689	2.59373e-05	-1.83595e-06	5.84808e-06
690	3.06097e-05	-2.07221e-06	6.58501e-06
691	3.5797e-05	-2.30257e-06	7.30523e-06
692	4.15004e-05	-2.52523e-06	8.00495e-06
693	4.77271e-05	-2.72662e-06	8.6837e-06
694	5.4435e-05	-2.87773e-06	9.29351e-06
695	6.17047e-05	-2.9501e-06	9.80223e-06
696	6.91883e-05	-2.93061e-06	9.88268e-06
697	7.73218e-05	-2.85465e-06	9.60651e-06
698	8.14581e-05	-2.73987e-06	8.08378e-06
699	9.47275e-05	-2.61677e-06	8.78977e-06
700	0	0	0
701	0	0	0
702	0	0	0
703	0	0	0
704	0	0	0
705	0	0	0
706	0	0	0
707	0	0	0
708	0	0	0
709	0	0	0
710	0	0	0
711	0	0	0
712	0	0	0
713	0	0	0
714	0	0	0
715	0	0	0
716	0	0	0
717	0	0	0
718	0	0	0
719	0	0	0
720	0	0	0
721	0	0	0
722	0	0	0
723	0	0	0
724	0	0	0
725	0	0	0
726	0	0	0
727	0	0	0
728	0	0	0
729	0	0	0
730	0	0	0
731	0	0	0
732	0	0	0
733	0	0	0
734	0	0	0
735	0	0	0
736	0	0	0
737	0	0	0
738	0	0	0
739	0	0	0
740	0	0	0
741	0	0	0
742	0	0	0
743	0	0	0
744	0	0	0
745	0	0	0
746	0	0	0
747	0	0	0
748	0	0	0
749	0	0	0
750	0	0	0
751	9.2913e-19	-9.88758e-20	-1.10596e-20
752	2.09671e-17	-6.41173e-19	4.18717e-18
753	1.22729e-16	-1.88313e-18	3.10094e-17
754	5.31305e-16	-8.51079e-18	1.36756e-16
755	2.24845e-15	-4.33081e-17	5.8159e-16
756	8.95144e-15	-2.07962e-16	2.36828e-15
757	3.363e-14	-8.99695e-16	9.07221e-15
758	1.20938e-13	-3.56802e-15	3.30968e-14
759	4.16879e-13	-1.33558e-14	1.15662e-13
760	1.37802e-12	-4.76795e-14	3.87556e-13
761	4.36862e-12	-1.62598e-13	1.24505e-12
762	1.3279e-11	-5.29929e-13	3.83349e-12
763	3.86875e-11	-1.65086e-12	1.13079e-11
764	1.0799e-10	-4.91629e-12	3.19409e-11
765	2.8867e-10	-1.39953e-11	8.63492e-11
766	7.38582e-10	-3.80785e-11	2.23282e-10
767	1.80774e-09	-9.89974e-11	5.51878e-10
768	4.23027e-09	-2.45855e-10	1.30292e-09
769	9.45916e-09	-5.83036e-10	2.93599e-09
770	2.02006e-08	-1.31982e-09	6.3099e-09
771	4.11827e-08	-2.85098e-09	1.29244e-08
772	8.01284e-08	-5.8752e-09	2.5214e-08
773	1.48784e-07	-1.15492e-08	4.68292e-08
774	2.63725e-07	-2.16583e-08	8.27859e-08
775	4.46568e-07	-3.87642e-08	1.39336e-07
776	7.23329e-07	-6.62724e-08	2.23466e-07
777	1.12294e-06	-1.08373e-07	3.42073e-07
778	1.67543e-06	-1.69841e-07	5.01114e-07
779	2.41054e-06	-2.55741e-07	7.05159e-07
780	3.35735e-06	-3.71122e-07	9.57665e-07
781	4.54482e-06	-5.20761e-07	1.26187e-06
782	6.00231e-06	-7.08921e-07	1.62161e-06
783	7.75948e-06	-9.38994e-07	2.04138e-06
784	9.84553e-06	-1.2129e-06	2.52517e-06
785	1.22884e-05	-1.53012e-06	3.0747e-06
786	1.51167e-05	-1.88662e-06	3.68783e-06
787	1.8359e-05	-2.27377e-06	4.35669e-06
788	2.20444e-05	-2.6786e-06	5.06629e-06
789	2.62013e-05	-3.08651e-06	5.79518e-06
790	3.08479e-05	-3.48626e-06	6.52031e-06
791	3.60014e-05	-3.8732e-06	7.22814e-06
792	4.16595e-05	-4.24318e-06	7.91337e-06
793	4.78273e-05	-4.58092e-06	8.57347e-06
794	5.4474e-05	-4.84986e-06	9.16348e-06
795	6.16948e-05	-5.002e-06	9.65899e-06
796	6.91632e-05	-4.97822e-06	9.74314e-06
797	7.728e-05	-4.79073e-06	9.48421e-06
798	8.13358e-05	-4.5783e-06	8.00283e-06
799	9.44282e-05	-4.354e-06	8.65122e-06
800	0	0	0
801	0	0	0
802	0	0	0
803	0	0	0
804	0	0	0
805	0	0	0
806	0	0	0
807	0	0	0
808	0	0	0
809	0	0	0
810	0	0	0
811	0	0	0
812	0	0	0
813	0	0	0
814	0	0	0
815	0	0	0
816	0	0	0
817	0	0	0
818	0	0	0
819	0	0	0
820	0	0	0
821	0	0	0
822	0	0	0
823	0	0	0
824	0	0	0
825	0	0	0
826	0	0	0
827	0	0	0
828	0	0	0
829	0	0	0
830	0	0	0
831	0	0	0
832	0	0	0
833	0	0	0
834	0	0	0
835	0	0	0
836	0	0	0
837	0	0	0
838	0	0	0
839	0	0	0
840	0	0	0
841	0	0	0
842	0	0	0
843	0	0	0
844	0	0	0
845	0	0	0
846	0	0	0
847	0	0	0
848	0	0	0
