Cell_ID	disp_x	disp_y	disp_z
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	0	0	0
59	0	0	0
60	0	0	0
61	0	0	0
62	0	0	0
63	0	0	0
64	0	0	0
65	0	0	0
66	0	0	0
67	0	0	0
68	0	0	0
69	0	0	0
70	0	0	0
71	0	0	0
72	0	0	0
73	0	0	0
74	0	0	0
75	7.78001e-18	1.79949e-32	1.79949e-32
76	1.54371e-16	1.63848e-17	1.63848e-17
77	1.64501e-15	2.1765e-16	2.1765e-16
78	1.43974e-14	2.17844e-15	2.17845e-15
79	1.09657e-13	1.84478e-14	1.84478e-14
80	7.36503e-13	1.35366e-13	1.35366e-13
81	4.40029e-12	8.70422e-13	8.70422e-13
82	2.35704e-11	4.96375e-12	4.96375e-12
83	1.13777e-10	2.5326e-11	2.5326e-11
84	4.96404e-10	1.1586e-10	1.1586e-10
85	1.96738e-09	4.7995e-10	4.7995e-10
86	7.07036e-09	1.79134e-09	1.79134e-09
87	2.31731e-08	6.08671e-09	6.08671e-09
88	6.89195e-08	1.86722e-08	1.86722e-08
89	1.87028e-07	5.2168e-08	5.2168e-08
90	4.60686e-07	1.31711e-07	1.31711e-07
91	1.03382e-06	3.02198e-07	3.02198e-07
92	2.10962e-06	6.27e-07	6.27e-07
93	3.92592e-06	1.18206e-06	1.18206e-06
94	6.67367e-06	2.01268e-06	2.01268e-06
95	1.05017e-05	3.13098e-06	3.13098e-06
96	1.51813e-05	4.26937e-06	4.26937e-06
97	2.08477e-05	5.41518e-06	5.41518e-06
98	2.42594e-05	5.67097e-06	5.67097e-06
99	3.66324e-05	7.07415e-06	7.07415e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
136	0	0	0
137	0	0	0
138	0	0	0
139	0	0	0
140	0	0	0
141	0	0	0
142	0	0	0
143	0	0	0
144	0	0	0
145	0	0	0
146	0	0	0
147	0	0	0
148	0	0	0
149	0	0	0
150	0	0	0
151	0	0	0
152	0	0	0
153	0	0	0
154	0	0	0
155	0	0	0
156	0	0	0
157	0	0	0
158	0	0	0
159	0	0	0
160	0	0	0
161	0	0	0
162	0	0	0
163	0	0	0
164	0	0	0
165	0	0	0
166	0	0	0
167	0	0	0
168	0	0	0
169	0	0	0
170	0	0	0
171	0	0	0
172	0	0	0
173	0	0	0
174	0	0	0
