Cell_ID	disp_x	disp_y	disp_z
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	0	0	0
59	0	0	0
60	1.40121e-18	6.4819e-34	6.4819e-34
61	1.93982e-17	3.78568e-18	3.78568e-18
62	1.06544e-16	2.22002e-17	2.22002e-17
63	5.67241e-16	1.1915e-16	1.19173e-16
64	2.87189e-15	6.18974e-16	6.18996e-16
65	1.34263e-14	2.98161e-15	2.98167e-15
66	5.92662e-14	1.35177e-14	1.35177e-14
67	2.47594e-13	5.7898e-14	5.7898e-14
68	9.79849e-13	2.3462e-13	2.3462e-13
69	3.6752e-12	8.99838e-13	8.99838e-13
70	1.30672e-11	3.26711e-12	3.26711e-12
71	4.40407e-11	1.12299e-11	1.12299e-11
72	1.40675e-10	3.65371e-11	3.65371e-11
73	4.25732e-10	1.12486e-10	1.12486e-10
74	1.22021e-09	3.27545e-10	3.27545e-10
75	3.31041e-09	9.01545e-10	9.01545e-10
76	8.49627e-09	2.34389e-09	2.34389e-09
77	2.06155e-08	5.75131e-09	5.75131e-09
78	4.72613e-08	1.33076e-08	1.33076e-08
79	1.0231e-07	2.90106e-08	2.90106e-08
80	2.09051e-07	5.95399e-08	5.95399e-08
81	4.0314e-07	1.14979e-07	1.14979e-07
82	7.33941e-07	2.089e-07	2.089e-07
83	1.26266e-06	3.57295e-07	3.57295e-07
84	2.05639e-06	5.76217e-07	5.76217e-07
85	3.17941e-06	8.78902e-07	8.78902e-07
86	4.68512e-06	1.27398e-06	1.27398e-06
87	6.61214e-06	1.7662e-06	1.7662e-06
88	8.98731e-06	2.35966e-06	2.35966e-06
89	1.18292e-05	3.0596e-06	3.0596e-06
90	1.51527e-05	3.86923e-06	3.86923e-06
91	1.8973e-05	4.78015e-06	4.78015e-06
92	2.32996e-05	5.75877e-06	5.75877e-06
93	2.81682e-05	6.75146e-06	6.75146e-06
94	3.35843e-05	7.67642e-06	7.67641e-06
95	3.96624e-05	8.47581e-06	8.47581e-06
96	4.62165e-05	8.90348e-06	8.90348e-06
97	5.34283e-05	9.15661e-06	9.15661e-06
98	5.77987e-05	8.5138e-06	8.5138e-06
99	7.11675e-05	9.51757e-06	9.51757e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
136	0	0	0
137	0	0	0
138	0	0	0
139	0	0	0
140	0	0	0
141	0	0	0
142	0	0	0
