Cell_ID	disp_x	disp_y	disp_z
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	0	0	0
59	1.3829e-18	9.59583e-34	9.59583e-34
60	2.27513e-17	3.82517e-18	3.82517e-18
61	1.46025e-16	3.13318e-17	3.13318e-17
62	7.31011e-16	1.60401e-16	1.60389e-16
63	3.47356e-15	7.65917e-16	7.66001e-16
64	1.56698e-14	3.53535e-15	3.53543e-15
65	6.69127e-14	1.54796e-14	1.54797e-14
66	2.71082e-13	6.42062e-14	6.42062e-14
67	1.04291e-12	2.52512e-13	2.52511e-13
68	3.81099e-12	9.42093e-13	9.42093e-13
69	1.32279e-11	3.33463e-12	3.33463e-12
70	4.36071e-11	1.11971e-11	1.11971e-11
71	1.36502e-10	3.56595e-11	3.56595e-11
72	4.05589e-10	1.07669e-10	1.07669e-10
73	1.14341e-09	3.08062e-10	3.08062e-10
74	3.05674e-09	8.34731e-10	8.34731e-10
75	7.74448e-09	2.14041e-09	2.14041e-09
76	1.85836e-08	5.18967e-09	5.18967e-09
77	4.2208e-08	1.18877e-08	1.18877e-08
78	9.0687e-08	2.57042e-08	2.57042e-08
79	1.84247e-07	5.24236e-08	5.24236e-08
80	3.53907e-07	1.00791e-07	1.00791e-07
81	6.42874e-07	1.82653e-07	1.82653e-07
82	1.10527e-06	3.12129e-07	3.12129e-07
83	1.80146e-06	5.03691e-07	5.03691e-07
84	2.79072e-06	7.69645e-07	7.69646e-07
85	4.12401e-06	1.11834e-06	1.11834e-06
86	5.84056e-06	1.55459e-06	1.55459e-06
87	7.96885e-06	2.08214e-06	2.08214e-06
88	1.05317e-05	2.70648e-06	2.70648e-06
89	1.35492e-05	3.43371e-06	3.43371e-06
90	1.70369e-05	4.26307e-06	4.26307e-06
91	2.10133e-05	5.17765e-06	5.17765e-06
92	2.54898e-05	6.13562e-06	6.13562e-06
93	3.04995e-05	7.08262e-06	7.08262e-06
94	3.60487e-05	7.94453e-06	7.94453e-06
95	4.22444e-05	8.67486e-06	8.67486e-06
96	4.89027e-05	9.0344e-06	9.0344e-06
97	5.61738e-05	9.22454e-06	9.22454e-06
98	6.05746e-05	8.49052e-06	8.49052e-06
99	7.39557e-05	9.41349e-06	9.41349e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
136	0	0	0
137	0	0	0
138	0	0	0
139	0	0	0
