Cell_ID	disp_x	disp_y	disp_z
0	0	0	0
1	0	0	0
2	0	0	0
3	0	0	0
4	0	0	0
5	0	0	0
6	0	0	0
7	0	0	0
8	0	0	0
9	0	0	0
10	0	0	0
11	0	0	0
12	0	0	0
13	0	0	0
14	0	0	0
15	0	0	0
16	0	0	0
17	0	0	0
18	0	0	0
19	0	0	0
20	0	0	0
21	0	0	0
22	0	0	0
23	0	0	0
24	0	0	0
25	0	0	0
26	0	0	0
27	0	0	0
28	0	0	0
29	0	0	0
30	0	0	0
31	0	0	0
32	0	0	0
33	0	0	0
34	0	0	0
35	0	0	0
36	0	0	0
37	0	0	0
38	0	0	0
39	0	0	0
40	0	0	0
41	0	0	0
42	0	0	0
43	0	0	0
44	0	0	0
45	0	0	0
46	0	0	0
47	0	0	0
48	0	0	0
49	0	0	0
50	0	0	0
51	0	0	0
52	0	0	0
53	0	0	0
54	0	0	0
55	0	0	0
56	0	0	0
57	0	0	0
58	1.40313e-18	1.6227e-33	1.6227e-33
59	2.58566e-17	3.88112e-18	3.88112e-18
60	1.76432e-16	3.56435e-17	3.56876e-17
61	9.05097e-16	1.99635e-16	1.99668e-16
62	4.16465e-15	9.42098e-16	9.42077e-16
63	1.81793e-14	4.1705e-15	4.17059e-15
64	7.5264e-14	1.76433e-14	1.76433e-14
65	2.96432e-13	7.10151e-14	7.10153e-14
66	1.11081e-12	2.71669e-13	2.71669e-13
67	3.96116e-12	9.87815e-13	9.87816e-13
68	1.34418e-11	3.41415e-12	3.41415e-12
69	4.33982e-11	1.12149e-11	1.12149e-11
70	1.33272e-10	3.5002e-11	3.5002e-11
71	3.89131e-10	1.03751e-10	1.03751e-10
72	1.07978e-09	2.91917e-10	2.91917e-10
73	2.84593e-09	7.79152e-10	7.79153e-10
74	7.12027e-09	1.97133e-09	1.97133e-09
75	1.68997e-08	4.72411e-09	4.72411e-09
76	3.80278e-08	1.07136e-08	1.07136e-08
77	8.1081e-08	2.29743e-08	2.29743e-08
78	1.63739e-07	4.65494e-08	4.65494e-08
79	3.1313e-07	8.9066e-08	8.9066e-08
80	5.67188e-07	1.60898e-07	1.60898e-07
81	9.73837e-07	2.74534e-07	2.74534e-07
82	1.58725e-06	4.42992e-07	4.42992e-07
83	2.46174e-06	6.77646e-07	6.77646e-07
84	3.64547e-06	9.86563e-07	9.86563e-07
85	5.17686e-06	1.37449e-06	1.37449e-06
86	7.08573e-06	1.84499e-06	1.84499e-06
87	9.39695e-06	2.40313e-06	2.40313e-06
88	1.21333e-05	3.05566e-06	3.05566e-06
89	1.53171e-05	3.80679e-06	3.80679e-06
90	1.89639e-05	4.64877e-06	4.64877e-06
91	2.30913e-05	5.55577e-06	5.55577e-06
92	2.77152e-05	6.48192e-06	6.48192e-06
93	3.28634e-05	7.37766e-06	7.37766e-06
94	3.85418e-05	8.17842e-06	8.17842e-06
95	4.48556e-05	8.84763e-06	8.84763e-06
96	5.16117e-05	9.14984e-06	9.14984e-06
97	5.89299e-05	9.27515e-06	9.27515e-06
98	6.33514e-05	8.45566e-06	8.45566e-06
99	7.6738e-05	9.29169e-06	9.29169e-06
100	0	0	0
101	0	0	0
102	0	0	0
103	0	0	0
104	0	0	0
105	0	0	0
106	0	0	0
107	0	0	0
108	0	0	0
109	0	0	0
110	0	0	0
111	0	0	0
112	0	0	0
113	0	0	0
114	0	0	0
115	0	0	0
116	0	0	0
117	0	0	0
118	0	0	0
119	0	0	0
120	0	0	0
121	0	0	0
122	0	0	0
123	0	0	0
124	0	0	0
125	0	0	0
126	0	0	0
127	0	0	0
128	0	0	0
129	0	0	0
130	0	0	0
131	0	0	0
132	0	0	0
133	0	0	0
134	0	0	0
135	0	0	0
136	0	0	0
137	0	0	0
