Cell_ID	disp_x	disp_y	disp_z
0	1.48338e-05	7.9137e-06	7.9137e-06
1	2.35912e-05	1.03652e-05	1.03652e-05
2	3.31134e-05	1.18495e-05	1.18495e-05
3	4.2408e-05	1.27717e-05	1.27717e-05
4	5.19029e-05	1.32582e-05	1.32582e-05
5	6.15623e-05	1.35182e-05	1.35182e-05
6	7.14081e-05	1.36314e-05	1.36314e-05
7	8.13945e-05	1.36683e-05	1.36683e-05
8	9.14887e-05	1.36665e-05	1.36665e-05
9	0.000101657	1.36491e-05	1.36491e-05
10	0.000111872	1.36282e-05	1.36282e-05
11	0.000122118	1.36093e-05	1.36093e-05
12	0.000132379	1.35945e-05	1.35945e-05
13	0.00014265	1.35838e-05	1.35838e-05
14	0.000152924	1.35767e-05	1.35767e-05
15	0.000163199	1.35722e-05	1.35722e-05
16	0.000173474	1.35697e-05	1.35697e-05
17	0.000183749	1.35683e-05	1.35683e-05
18	0.000194023	1.35677e-05	1.35677e-05
19	0.000204297	1.35675e-05	1.35675e-05
20	0.00021457	1.35676e-05	1.35676e-05
21	0.000224843	1.35677e-05	1.35677e-05
22	0.000235115	1.35679e-05	1.35679e-05
23	0.000245388	1.35681e-05	1.35681e-05
24	0.000255661	1.35682e-05	1.35682e-05
25	0.000265933	1.35684e-05	1.35684e-05
26	0.000276206	1.35685e-05	1.35685e-05
27	0.000286478	1.35686e-05	1.35686e-05
28	0.000296751	1.35688e-05	1.35688e-05
29	0.000307024	1.35689e-05	1.35689e-05
30	0.000317297	1.3569e-05	1.3569e-05
31	0.00032757	1.35691e-05	1.35691e-05
32	0.000337843	1.35693e-05	1.35693e-05
33	0.000348117	1.35694e-05	1.35694e-05
34	0.00035839	1.35695e-05	1.35695e-05
35	0.000368663	1.35697e-05	1.35697e-05
36	0.000378937	1.35698e-05	1.35698e-05
37	0.000389211	1.357e-05	1.357e-05
38	0.000399484	1.35701e-05	1.35701e-05
39	0.000409758	1.35703e-05	1.35703e-05
